generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
28720000,otu_10106_Polyangiaceae,NA,0.855915,1.50414,-0.451507,6.82564,0
28720000,otu_1279_Haliangiaceae,otu_1485,0.592763,31.7297,-6.72874,0.356958,0
28720000,otu_4831_SMWR01,NA,0.828432,3.83028,-2.21123,4.23479,0
28720000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690358,8.20843,-0.378765,0.0733371,0
28720000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.72201,16.5952,-1.81142,0.656777,0
28720000,otu_7137_Haliangiaceae,NA,0.89033,0.131342,-3.11113,30.4312,0
28720000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477099,30.8963,-5.31714,0.38261,0
28720000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.115391,26.5869,-2.88497,0.142132,0
28740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.07239,-0.208111,0.0704175,0
28740000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692495,23.1184,-5.46384,0.19707,0
28740000,otu_1026_Myxococcaceae,NA,0.888138,2.57586,-0.409108,61.1204,0
28740000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442516,41.8021,-6.02269,0.0469045,0
28740000,otu_1485,NA,0.897093,13.9486,0.835264,55.7718,0
28740000,otu_709_Haliangiaceae,NA,0.930546,24.3188,0.600962,46.1387,0
28740000,otu_5315,NA,0.93161,1.35117,-1.54285,8.67644,0
28740000,otu_1279_Haliangiaceae,otu_1485,0.594078,40.7777,-7.36523,0.161784,0
28740000,otu_5276_PHBI01,otu_1509_SG8-38,0.779937,11.8189,1.61386,4.02023,0
28740000,otu_613_Polyangiaceae,NA,0.977713,54.5586,0.201724,1.11328,0
28740000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.750218,14.8403,-0.557035,3.59614,0
28740000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506396,28.795,-5.18879,0.239963,0
28740000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.199524,19.1182,-2.72702,0.468088,0
28760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.66142,-0.660771,2.81783,0
28760000,otu_2581_PHBI01,NA,0.934771,35.4644,-0.131401,17.1208,0
28760000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692724,18.5763,-4.35135,0.537077,0
28760000,otu_290_Polyangiaceae,NA,0.870729,31.9092,0.244911,26.8657,0
28760000,otu_1287,otu_1332_40CM-4-68-19,0.372006,36.8556,-4.89822,0.0764076,0
28760000,otu_1279_Haliangiaceae,otu_1485,0.589597,33.2941,-6.62379,0.15412,0
28760000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.828524,10.8438,-0.621099,0.174158,0
28760000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475915,30.7162,-5.09712,0.0105219,0
28760000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.204802,19.1372,-2.635,0.0358996,0
28780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.8205,-0.588934,0.30927,0
28780000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.686032,21.8718,-4.6132,0.0757892,0
28780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44104,31.8948,-5.1739,0.14827,0
28780000,otu_928_Nannocystaceae,NA,0.92442,8.61002,2.27936,0.411994,0
28780000,otu_4618_Haliangiaceae,NA,0.967628,8.13991,-1.66614,22.0957,0
28780000,otu_1485,NA,0.631155,0.620272,-0.857587,3.10574,0
28780000,otu_1279_Haliangiaceae,otu_1485,0.591574,31.3935,-6.68996,0.120374,0
28780000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.76524,9.66794,0.846409,1.70072,0
28780000,otu_5905_SG8-38,NA,0.962394,4.0194,2.09911,32.4267,0
28780000,otu_1154_Polyangiaceae,NA,0.985678,66.1346,-3.27234,4.15455,0
28780000,otu_1786_Polyangiaceae,NA,0.955886,8.12548,-0.240942,27.1808,0
28780000,otu_6680_Haliangiaceae,NA,0.860158,29.3357,1.35407,5.81274,0
28780000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.795808,8.87378,-1.62329,3.25323,0
28780000,otu_617_Polyangiaceae,otu_3878,0.515072,23.4228,-4.44387,0.058374,0
28780000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.110147,29.6553,-3.14782,0.147554,0
28800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.28435,0.32724,7.89565,0
28800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.657636,20.1576,-4.50559,0.222068,0
28800000,otu_2651_SMWR01,NA,0.968857,32.8314,-2.85125,49.7652,0
28800000,otu_1287,otu_1332_40CM-4-68-19,0.424226,36.78,-5.45274,0.0723417,0
28800000,otu_1026_Myxococcaceae,NA,0.631366,19.3186,-0.259857,24.3717,0
28800000,otu_1279_Haliangiaceae,otu_1485,0.592399,29.7137,-6.08094,0.308209,0
28800000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.686783,9.12106,0.758982,0.0062521,0
28800000,otu_3745_Polyangiaceae,NA,0.941974,6.13041,0.234575,2.68339,0
28800000,otu_10106_Polyangiaceae,NA,0.926258,18.65,-0.71508,76.4417,0
28800000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.731172,14.8966,-0.94059,3.1493,0
28800000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509215,28.7116,-5.51134,0.180689,0
28800000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.184374,15.7702,-2.40227,0.0616084,0
28820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.6292,-1.07931,2.74556,0
28820000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696481,18.4429,-3.51382,1.51511,0
28820000,otu_321_SMWR01,NA,0.993107,17.7472,0.122558,3.70317,0
28820000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433798,31.8126,-4.91492,0.193958,0
28820000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572473,28.6976,-6.54282,0.17538,0
28820000,otu_360_Haliangiaceae,NA,0.991393,22.3945,1.00052,60.3994,0
28820000,otu_410,NA,0.69852,68.2793,0.436894,12.2581,0
28820000,otu_410,NA,0.810562,0.177295,1.474,21.6066,0
28820000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.736035,7.50608,-0.115556,0.803444,0
28820000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.750367,10.702,0.192611,0.248253,0
28820000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509871,30.6582,-5.51893,0.283981,0
28820000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.206957,22.18,-2.97958,0.290943,0
28840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.44117,-1.64636,4.5102,0
28840000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.678067,20.8603,-4.46267,0.0893879,0
28840000,otu_1287,otu_1332_40CM-4-68-19,0.407069,43.2808,-5.54496,0.217784,0
28840000,otu_3003_Polyangiaceae,NA,0.999886,13.8422,1.64585,14.2219,0
28840000,otu_88_Haliangiaceae,NA,0.942405,12.4801,-0.244674,32.4548,0
28840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668728,11.7302,-0.996326,0.12903,0
28840000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580885,34.0233,-6.67236,0.542575,0
28840000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.722341,23.3311,-1.75744,6.49034,0
28840000,otu_617_Polyangiaceae,otu_3878,0.516226,29.7409,-5.79829,0.0787872,0
28840000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0854505,22.5321,-2.47485,0.0689088,0
28860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.75175,-0.6636,1.31297,0
28860000,otu_8816_SMWR01,NA,0.999399,44.7312,0.13072,5.53434,0
28860000,otu_7148_Sandaracinaceae,NA,0.987994,33.3947,-0.836145,4.80206,0
28860000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.657735,22.9238,-5.06907,0.26809,0
28860000,otu_1026_Myxococcaceae,NA,0.899662,7.77515,-0.100948,53.08,0
28860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437544,23.9353,-4.36264,0.0584607,0
28860000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581384,31.0869,-6.46343,0.336506,0
28860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.662598,7.78124,1.93427,4.50735,0
28860000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.744061,12.2446,-0.781861,0.895095,0
28860000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.500924,27.2528,-5.21161,0.0795897,0
28860000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.197446,23.9622,-3.18764,0.0650708,0
28880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.70628,-1.29308,0.0295472,0
28880000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699759,16.0498,-3.89457,0.365262,0
28880000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437364,43.3608,-5.81091,0.188462,0
28880000,otu_1279_Haliangiaceae,otu_1485,0.591774,34.8516,-6.54645,1.03263,0
28880000,otu_10802_Polyangiaceae,NA,0.751122,4.3401,1.73353,17.0746,0
28880000,otu_6467_Polyangiaceae,NA,0.991708,45.8774,0.935198,18.9655,0
28880000,otu_217_Polyangiaceae,otu_7798_Polyangiaceae,0.853254,16.2349,0.437476,1.08423,0
28880000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.470726,30.9395,-5.09874,0.0823769,0
28880000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0939148,24.3131,-2.6693,0.329734,0
28900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.77095,-1.31002,3.94482,0
28900000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.649153,11.5597,-2.08721,0.61195,0
28900000,otu_1287,otu_1332_40CM-4-68-19,0.427844,23.7189,-4.50023,0.00425467,0
28900000,otu_1279_Haliangiaceae,otu_1485,0.592862,32.3054,-6.5829,0.138759,0
28900000,otu_9764_Sandaracinaceae,NA,0.988675,20.5226,-0.375016,33.1258,0
28900000,otu_5447_Polyangiaceae,NA,0.594956,6.24525,-1.96614,8.16438,0
28900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847197,9.27376,-1.34258,1.27183,0
28900000,otu_617_Polyangiaceae,otu_3878,0.516342,27.4838,-5.64189,0.07274,0
28900000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.193298,24.6275,-2.98721,0.158111,0
28920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.01248,-0.618677,0.565305,0
28920000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.676574,18.1798,-3.44482,0.323244,0
28920000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436853,34.4084,-5.47892,0.130168,0
28920000,otu_1279_Haliangiaceae,otu_1485,0.588294,38.1194,-7.57912,0.123664,0
28920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.681708,14.4975,-1.64266,3.81079,0
28920000,otu_3298_SG8-38,NA,0.937049,4.52322,-0.0539821,26.0447,0
28920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84385,17.4076,-2.88578,6.63586,0
28920000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.51037,28.0301,-5.23411,0.0858657,0
28920000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.179003,26.3405,-3.09027,0.0744248,0
28940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.125,-2.03772,0.197325,0
28940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689212,19.6146,-4.62666,0.126111,0
28940000,otu_4470_Polyangiaceae,NA,0.915089,0.964998,-0.288127,15.9445,0
28940000,otu_3541_Myxococcaceae,NA,0.999503,57.8002,0.0818451,16.9202,0
28940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.443129,31.4498,-4.90443,0.473027,0
28940000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.563987,34.1732,-6.28061,0.0969001,0
28940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.811643,9.15395,2.17222,1.29178,0
28940000,otu_11530_SG8-38,otu_7600_SG8-38,0.704194,27.5305,-5.89251,0.610629,0
28940000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.450176,24.0901,-4.66417,0.807363,0
28960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.2333,-2.19218,0.0843616,0
28960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690943,22.2804,-4.71116,0.0516915,0
28960000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584766,39.3968,-7.68638,0.261884,0
28960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441168,35.7578,-5.35045,0.929632,0
28960000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.770065,10.3818,-0.0602629,4.21055,0
28960000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.651214,19.1141,-4.74402,0.197107,0
28960000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.470772,31.3216,-5.39062,0.0887872,0
28980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.249187,0.604204,1.32711,0
28980000,otu_1287,otu_1332_40CM-4-68-19,0.366934,41.6939,-4.88665,0.408362,0
28980000,otu_3162_Anaeromyxobacteraceae,NA,0.988972,24.3365,0.893098,6.49329,0
28980000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.697041,20.4223,-4.72431,1.23863,0
28980000,otu_35_SG8-38,NA,0.926597,5.48768,-0.270134,11.6379,0
28980000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.58402,36.604,-6.92444,0.127123,0
28980000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.722639,14.4377,-1.18287,3.2941,0
28980000,otu_617_Polyangiaceae,otu_3878,0.515903,30.2808,-5.55391,0.0485853,0
28980000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.192767,25.3564,-3.17436,0.172726,0
29000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.21805,-0.42656,2.20412,0
29000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690637,20.8522,-4.52271,0.553139,0
29000000,otu_1287,otu_1332_40CM-4-68-19,0.369997,37.6383,-5.00292,0.0444006,0
29000000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584742,31.9869,-6.57973,0.768225,0
29000000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477688,29.0375,-4.99774,0.0220278,0
29000000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.138303,24.1044,-2.67707,0.143271,0
29020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.78488,0.341665,0.495799,0
29020000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689179,27.0088,-5.63048,0.900098,0
29020000,otu_1287,otu_1332_40CM-4-68-19,0.388474,44.7713,-5.48366,0.103154,0
29020000,otu_1279_Haliangiaceae,otu_1485,0.586654,38.4794,-7.35287,0.428255,0
29020000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846137,14.4379,-1.06568,0.677489,0
29020000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.484819,25.7859,-4.95998,0.102591,0
29020000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.150751,28.1941,-3.08207,0.0868319,0
29040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.8618,-2.16647,0.180917,0
29040000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682751,31.4647,-6.48416,0.811306,0
29040000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438822,29.6488,-5.22504,0.181355,0
29040000,otu_1279_Haliangiaceae,otu_1485,0.591382,24.9305,-5.80456,0.21526,0
29040000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.746252,10.193,-1.51641,2.07502,0
29040000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.661699,17.1034,-4.3868,0.630601,0
29040000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.498985,19.1667,-4.47324,0.0129332,0
29060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.5162,-0.236199,1.47425,0
29060000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.640431,48.6222,-7.17382,0.207275,0
29060000,otu_1287,otu_1332_40CM-4-68-19,0.386713,43.9137,-5.34003,0.106264,0
29060000,otu_3890_Polyangiaceae,NA,0.659706,18.6166,-1.32933,37.4611,0
29060000,otu_1279_Haliangiaceae,otu_1485,0.588781,29.2794,-6.32179,0.138338,0
29060000,otu_3202_Myxococcaceae,otu_915_Myxococcaceae,0.914288,8.14701,0.127378,2.04693,0
29060000,otu_6518_Polyangiaceae,NA,0.862971,2.6308,-0.548072,23.8635,0
29060000,otu_650_Polyangiaceae,otu_2431_Polyangiaceae,0.908277,17.6913,-1.35035,14.1325,0
29060000,otu_3878,NA,0.784086,14.7743,-0.388775,8.99926,0
29060000,otu_6635_Polyangiaceae,otu_217_Polyangiaceae,0.849788,15.796,-0.109183,2.47148,0
29060000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503928,30.1633,-5.63653,0.00341103,0
29060000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.162809,22.9347,-2.78657,0.311513,0
29080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.04402,-0.664237,0.040265,0
29080000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.718437,18.5614,-5.23169,0.644075,0
29080000,otu_10946_Polyangiaceae,NA,0.961524,92.2506,-0.647296,1.88045,0
29080000,otu_1287,otu_1332_40CM-4-68-19,0.429805,35.6387,-5.26611,0.251058,0
29080000,otu_1730_Polyangiaceae,NA,0.954719,19.9884,1.66035,41.8456,0
29080000,otu_1279_Haliangiaceae,otu_1485,0.591973,29.1154,-6.23894,0.291232,0
29080000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840167,10.9944,-0.475379,0.226711,0
29080000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.469849,27.7623,-4.87193,0.054055,0
29080000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.122141,26.1983,-2.88349,0.261308,0
29100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.894,0.70357,6.66494,0
29100000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.651203,22.0186,-4.6877,0.165792,0
29100000,otu_1287,otu_1332_40CM-4-68-19,0.424021,34.5204,-5.16401,0.437193,0
29100000,otu_2161_Haliangiaceae,NA,0.938005,18.6781,-0.082704,52.4624,0
29100000,otu_1279_Haliangiaceae,otu_1485,0.593412,39.1423,-7.49706,0.469364,0
29100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.847532,9.92464,-1.12463,0.0627491,0
29100000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474107,30.9984,-5.37703,0.556063,0
29100000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.207286,20.7399,-2.79687,0.0327162,0
29120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.01108,0.567817,3.02623,0
29120000,otu_1326_Anaeromyxobacteraceae,NA,0.887209,10.8282,-0.0214518,9.86559,0
29120000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.63718,22.0922,-4.05826,0.177681,0
29120000,otu_1287,otu_1332_40CM-4-68-19,0.426587,30.0569,-4.8511,0.00672629,0
29120000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577967,32.9391,-6.42263,0.18614,0
29120000,otu_7863_Polyangiaceae,NA,0.852215,25.1473,2.32936,62.5676,0
29120000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.639539,12.494,-0.811828,2.50851,0
29120000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477828,34.5281,-5.45694,0.0816024,0
29120000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.202865,24.7659,-3.09761,0.30144,0
29140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.31487,-0.956352,8.72672,0
29140000,otu_9389_Anaeromyxobacteraceae,NA,0.988793,17.5807,-0.534064,0.944234,0
29140000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.650518,27.4906,-5.39323,0.216475,0
29140000,otu_2870_SG8-38,NA,0.774649,3.71514,-1.58082,11.3194,0
29140000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435127,24.0055,-4.14445,0.642568,0
29140000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.554052,38.3852,-6.00291,0.225052,0
29140000,otu_3878,NA,0.929881,2.40355,0.468561,46.1805,0
29140000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.882429,13.0925,0.335742,1.68314,0
29140000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509256,36.0462,-6.0569,0.215093,0
29140000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.196648,18.3959,-2.57807,0.0701617,0
29160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,26.9256,-2.54066,0.0575979,0
29160000,otu_774_Sandaracinaceae,NA,0.728916,8.2453,-2.57964,3.24483,0
29160000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687903,32.1635,-6.83519,0.0539051,0
29160000,otu_1287,otu_1332_40CM-4-68-19,0.366959,39.5064,-4.73233,0.191153,0
29160000,otu_9863_Haliangiaceae,NA,0.972528,53.4149,0.924273,5.16923,0
29160000,otu_1279_Haliangiaceae,otu_1485,0.590955,30.0913,-6.4694,0.0580603,0
29160000,otu_8276_SG8-38,NA,0.986758,15.0677,-0.49215,6.80143,0
29160000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.869281,15.8816,-1.93234,1.22902,0
29160000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.656515,24.3233,-4.92994,0.179067,0
29160000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.469736,25.6722,-4.83125,0.180284,0
29180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,27.0317,-2.31221,0.180508,0
29180000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.656437,26.9526,-5.3372,0.282817,0
29180000,otu_1287,otu_1332_40CM-4-68-19,0.409028,32.3883,-4.78671,0.213816,0
29180000,otu_1279_Haliangiaceae,otu_1485,0.588631,46.9268,-7.53123,0.343011,0
29180000,otu_11383_UBA1532,NA,0.853315,0.162305,0.257617,0.0621963,0
29180000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.755359,13.9478,-2.45862,0.360464,0
29180000,otu_11530_SG8-38,otu_7600_SG8-38,0.693996,15.3234,-4.75722,0.00655821,0
29180000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483894,30.302,-5.40543,0.0127077,0
29200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.56808,-0.427242,6.79894,0
29200000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713918,19.5938,-5.31113,0.0202289,0
29200000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439155,33.7131,-5.20122,0.0562092,0
29200000,otu_11680_Polyangiaceae,NA,0.738834,0.920569,-1.09062,4.89819,0
29200000,otu_1279_Haliangiaceae,otu_1485,0.593345,30.9459,-6.69457,0.0603497,0
29200000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.774011,6.70543,0.618134,0.0859329,0
29200000,otu_1362_Polyangiaceae,NA,0.843289,13.8944,1.57566,28.7969,0
29200000,otu_5743_Polyangiaceae,NA,0.978605,52.4276,-0.00139778,17.7247,0
29200000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.868664,20.5402,-1.37109,4.6209,0
29200000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.462433,33.4432,-5.20094,0.471993,0
29200000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.1997,17.8578,-2.72768,0.0177801,0
29220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.0025,-0.275804,11.4534,0
29220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694645,21.9854,-5.5421,0.394804,0
29220000,otu_3076_Sandaracinaceae,NA,0.947259,11.2949,0.142249,26.1433,0
29220000,otu_4301_Sandaracinaceae,NA,0.68757,0.374607,-0.597755,0.915288,0
29220000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442502,33.2377,-5.32662,0.0829515,0
29220000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.551047,42.8304,-6.5854,0.910815,0
29220000,otu_617_Polyangiaceae,otu_3878,0.51543,26.8288,-4.9754,0.0514892,0
29220000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.17064,25.0227,-3.0505,0.0410151,0
29240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.97575,-1.04835,0.777114,0
29240000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.659437,22.5385,-4.32116,0.871392,0
29240000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440099,36.8044,-5.51356,0.00357669,0
29240000,otu_7858,NA,0.872511,8.85367,-1.08115,20.0242,0
29240000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572771,32.0731,-6.2099,0.0582997,0
29240000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.78849,12.4742,-0.753839,0.998227,0
29240000,otu_3106_Haliangiaceae,NA,0.968162,5.64174,-0.402857,10.8262,0
29240000,otu_617_Polyangiaceae,otu_3878,0.516349,30.9807,-5.52688,0.0658329,0
29240000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.204195,17.8335,-2.5596,0.131878,0
29260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.35217,-1.909,0.738137,0
29260000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.70429,20.3733,-4.57328,1.01592,0
29260000,otu_594_Anaeromyxobacteraceae,NA,0.919925,19.7535,0.98546,46.9971,0
29260000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435723,40.6622,-5.70755,0.193921,0
29260000,otu_1279_Haliangiaceae,otu_1485,0.592745,32.7959,-6.79501,0.0749574,0
29260000,otu_11239_Polyangiaceae,NA,0.898793,1.66276,1.13521,9.30794,0
29260000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.88719,23.2993,0.46722,13.9148,0
29260000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.51063,32.0941,-5.62478,0.0257805,0
