generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
23160000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.720814,23.4082,-2.36566,0.86233,0
23160000,otu_8902_SG8-38,otu_4806_SG8-38,0.479441,28.159,-3.40199,1.02547,0
23160000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.686771,20.1317,-1.7864,1.26391,0
23160000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.529152,22.599,-2.17929,2.34209,0
23160000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572308,33.4163,-4.30638,0.236745,0
23160000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688337,27.6421,-1.08094,11.857,0
23160000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842854,31.8541,-2.46309,2.19695,0
23160000,otu_7600_SG8-38,otu_8095_SG8-38,0.721676,23.1664,-2.31856,3.39329,0
23160000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.454445,19.9558,-2.642,0.425845,0
23180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.7188,-0.778369,1.22359,0
23180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.713252,32.8248,-3.28366,2.46417,0
23180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.443301,20.8866,-2.28379,0.337667,0
23180000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.566036,20.9871,-2.10537,0.776682,0
23180000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.637769,20.6013,-2.1888,0.542386,0
23180000,otu_1920_Haliangiaceae,NA,0.86568,28.425,-0.511862,27.1686,0
23180000,otu_8794_Haliangiaceae,NA,0.887059,21.6947,2.00953,46.2127,0
23180000,otu_5315,otu_7964_Haliangiaceae,0.613057,25.4212,-3.62557,0.489379,0
23180000,otu_1144_Sandaracinaceae,NA,0.972121,10.8357,0.693333,62.5048,0
23180000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696212,24.2213,-2.01562,7.69211,0
23180000,otu_8902_SG8-38,otu_4806_SG8-38,0.462192,28.8991,-3.71904,0.000975713,0
23180000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.656132,17.7044,-1.73441,0.594387,0
23180000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.526805,14.4695,-0.743747,0.980919,0
23180000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836906,32.5306,1.29608,17.4323,0
23180000,otu_11530_SG8-38,otu_7600_SG8-38,0.708233,27.4309,-3.73191,0.473123,0
23180000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.418083,36.8919,-4.04876,0.235888,0
23200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.57364,-0.5869,0.133407,0
23200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691275,30.073,-2.79998,2.34782,0
23200000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440031,20.4564,-2.15513,0.215509,0
23200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.630673,12.0174,-0.421884,0.586241,0
23200000,otu_1465,otu_2685_Haliangiaceae,0.710765,28.0504,-3.63217,0.451799,0
23200000,otu_1279_Haliangiaceae,otu_1485,0.589194,31.4036,-4.04716,0.392158,0
23200000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.697276,22.7532,-1.08355,1.99656,0
23200000,otu_8902_SG8-38,otu_4806_SG8-38,0.41578,30.2502,-2.89241,0.912894,0
23200000,otu_10158_Polyangiaceae,NA,0.919017,15.754,1.20675,9.5123,0
23200000,otu_11385_SG8-38,otu_195,0.705798,16.7754,-1.60742,1.33785,0
23200000,otu_2774_Polyangiaceae,NA,0.890498,2.01185,-1.51511,7.55332,0
23200000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566194,27.7788,-2.54908,2.80211,0
23200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845259,34.0732,-1.08191,9.20457,0
23200000,otu_8095_SG8-38,otu_293_SG8-38,0.725978,32.8815,-4.5109,0.336701,0
23200000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.467587,27.7495,-3.07196,3.25552,0
23220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.41177,0.349047,0.026933,0
23220000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.664041,22.0197,-2.07396,0.000309716,0
23220000,otu_1537_40CM-4-68-19,NA,0.705747,1.83656,0.606933,10.9899,0
23220000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437047,21.1976,-2.18155,0.191376,0
23220000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.615227,14.8617,-1.25526,0.49461,0
23220000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.726641,23.2754,-2.50984,1.12151,0
23220000,otu_1279_Haliangiaceae,otu_1485,0.592385,30.8073,-3.95662,0.716918,0
23220000,otu_8902_SG8-38,otu_4806_SG8-38,0.420341,25.9276,-3.02595,0.494218,0
23220000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670175,23.0877,-0.629836,7.53507,0
23220000,otu_11385_SG8-38,otu_195,0.713082,18.7028,-2.03375,0.0797388,0
23220000,otu_8537_Polyangiaceae,NA,0.924502,0.962793,-0.882624,27.2904,0
23220000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.562239,28.2279,-3.08631,0.0694936,0
23220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.82999,30.6489,0.273858,3.4121,0
23220000,otu_11530_SG8-38,otu_7600_SG8-38,0.704544,30.8686,-3.36576,2.71056,0
23220000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.413044,23.1082,-2.90302,0.678185,0
23240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.32296,-0.435798,0.340788,0
23240000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694097,34.7367,-3.4515,0.0921152,0
23240000,otu_5299_SMWR01,NA,0.978081,46.4345,1.22737,46.5401,0
23240000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.812287,18.4997,1.00807,3.56007,0
23240000,otu_1615_Myxococcaceae,NA,0.997388,61.3119,-0.110406,54.5416,0
23240000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433722,20.4852,-2.21222,0.00978202,0
23240000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.578994,28.3417,-3.74969,1.83302,0
23240000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.625812,25.9451,-2.7501,1.2371,0
23240000,otu_4493_Haliangiaceae,otu_6238_Haliangiaceae,0.935332,32.8943,2.30715,25.9765,0
23240000,otu_5315,otu_7964_Haliangiaceae,0.610247,26.7483,-3.90907,0.375857,0
23240000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.675332,16.4025,-0.027126,5.6127,0
23240000,otu_8902_SG8-38,otu_4806_SG8-38,0.468692,18.9714,-2.67809,0.109047,0
23240000,otu_11385_SG8-38,otu_195,0.701314,27.4978,-2.46626,3.15283,0
23240000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564904,23.4831,-2.20442,2.75079,0
23240000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.788242,28.616,-1.28278,1.54608,0
23240000,otu_11530_SG8-38,otu_7600_SG8-38,0.703064,22.093,-2.61051,0.650765,0
23240000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.467826,20.7153,-2.71474,0.387025,0
23260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.6747,-0.680618,0.227627,0
23260000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.668933,29.1796,-2.716,1.76174,0
23260000,otu_8023_Myxococcaceae,NA,0.566303,5.78086,0.765022,2.84942,0
23260000,otu_2826_Polyangiaceae,NA,0.854617,27.301,-0.176313,41.5455,0
23260000,otu_1537_40CM-4-68-19,NA,0.920017,0.135908,-2.11302,0.381575,0
23260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.4415,19.7416,-2.00644,0.078436,0
23260000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.55291,29.6418,-2.6076,3.24594,0
23260000,otu_3101_Haliangiaceae,otu_3949_Haliangiaceae,0.910016,15.5424,0.265911,4.58083,0
23260000,otu_107_Haliangiaceae,NA,0.976652,7.09696,-0.867838,66.2417,0
23260000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.666773,24.5942,-2.69933,0.0421327,0
23260000,otu_1279_Haliangiaceae,otu_1485,0.594233,32.7226,-4.59738,0.813008,0
23260000,otu_496_Polyangiaceae,NA,0.925512,8.72336,-0.903504,7.09803,0
23260000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.65893,24.294,-0.0645705,12.9112,0
23260000,otu_8902_SG8-38,otu_4806_SG8-38,0.41873,30.7531,-3.33055,1.34968,0
23260000,otu_5960_PHBI01,NA,0.625554,20.7939,-0.0540526,17.8863,0
23260000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.641291,24.1503,-2.02715,4.01009,0
23260000,otu_104_Haliangiaceae,NA,0.803233,18.2145,0.0972424,21.1066,0
23260000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56041,21.809,-2.00891,0.266267,0
23260000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840833,27.8375,0.0459956,5.94776,0
23260000,otu_11530_SG8-38,otu_7600_SG8-38,0.698582,22.7567,-1.85561,2.68164,0
23260000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476244,21.1623,-2.89883,0.227645,0
23280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.38912,1.97742,0.278574,0
23280000,otu_400_Sandaracinaceae,otu_2960_Sandaracinaceae,0.864257,27.7235,2.00136,32.88,0
23280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.704016,23.3066,-1.90147,0.511062,0
23280000,otu_1287,otu_1332_40CM-4-68-19,0.380886,19.9015,-1.82355,0.286872,0
23280000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.56967,28.4158,-2.12294,8.69249,0
23280000,otu_2991_SMWR01,NA,0.945921,46.6705,2.40438,19.2993,0
23280000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.557312,26.9413,-3.2774,0.461079,0
23280000,otu_1094_Polyangiaceae,otu_2551_Polyangiaceae,0.778387,11.5205,-0.10838,8.38944,0
23280000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663059,19.2333,-1.61013,0.794616,0
23280000,otu_8902_SG8-38,otu_4806_SG8-38,0.43051,36.9342,-3.95056,0.128892,0
23280000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.649225,11.4137,-0.229821,0.256752,0
23280000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528855,27.2488,-2.46592,1.88909,0
23280000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.776399,23.5163,-0.685134,0.183509,0
23280000,otu_11530_SG8-38,otu_7600_SG8-38,0.695452,21.573,-2.19251,1.15922,0
23280000,otu_10206_Polyangiaceae,otu_10589,0.354598,31.2683,-3.22225,0.556382,0
23300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.86498,0.00389187,0.0339782,0
23300000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699417,28.1857,-2.93336,0.276756,0
23300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441381,18.9272,-1.99174,0.21872,0
23300000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.645551,16.523,-1.04148,0.604146,0
23300000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740095,28.8982,-3.41145,1.70968,0
23300000,otu_1279_Haliangiaceae,otu_1485,0.589583,31.1652,-3.78683,2.36964,0
23300000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.68062,11.5845,0.757613,2.1975,0
23300000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.360819,22.2422,-1.99417,1.65942,0
23300000,otu_11385_SG8-38,otu_195,0.713981,21.9074,-1.59874,2.93592,0
23300000,otu_4359_Polyangiaceae,NA,0.977843,0.338896,-0.183918,27.1518,0
23300000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.545481,22.5808,-2.3136,0.717079,0
23300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845562,34.029,-0.317225,14.6365,0
23300000,otu_11530_SG8-38,otu_7600_SG8-38,0.696758,26.3125,-3.44808,1.97822,0
23300000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.442079,28.5717,-3.47153,0.365888,0
23320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.00712,0.237877,0.299477,0
23320000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690752,34.5883,-3.36549,2.48565,0
23320000,otu_9067_SG8-38,NA,0.820858,6.81034,-1.49222,1.57472,0
23320000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442628,16.8602,-1.84697,0.0352584,0
23320000,otu_2181_Nannocystaceae,NA,0.976267,7.17264,-0.4134,84.9516,0
23320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.599262,15.0048,-1.1868,1.13141,0
23320000,otu_4814_Haliangiaceae,NA,0.845002,2.39976,-0.707682,19.5925,0
23320000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.64662,25.1558,-2.64956,0.993134,0
23320000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.569854,28.4305,-3.70792,0.475576,0
23320000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691537,18.1845,0.135437,3.63457,0
23320000,otu_8902_SG8-38,otu_4806_SG8-38,0.455416,27.4105,-3.28359,0.266514,0
23320000,otu_11385_SG8-38,otu_195,0.694889,24.6062,-2.64204,4.09325,0
23320000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.530074,25.5573,-2.41231,1.50983,0
23320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819003,38.6466,-2.55001,0.414841,0
23320000,otu_7600_SG8-38,otu_8095_SG8-38,0.721381,23.4348,-2.68508,0.131658,0
23320000,otu_10589,otu_5163_Polyangiaceae,0.393627,26.3961,-2.76301,1.90699,0
23340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.24159,-0.705207,0.269277,0
23340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692363,35.1341,-3.76775,1.14753,0
23340000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436781,20.4391,-2.00559,0.568961,0
23340000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.585346,19.1606,-1.60714,1.47531,0
23340000,otu_1465,otu_2685_Haliangiaceae,0.712593,34.0195,-4.02098,4.93267,0
23340000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582574,32.0586,-4.21376,0.930933,0
23340000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.71291,18.8538,-0.731038,4.27577,0
23340000,otu_8902_SG8-38,otu_4806_SG8-38,0.431104,28.221,-2.57933,1.69083,0
23340000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.580706,26.3145,-1.63236,5.10092,0
23340000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560748,27.5771,-3.01462,0.497149,0
23340000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.836985,25.8354,-0.181937,5.08397,0
23340000,otu_8095_SG8-38,otu_293_SG8-38,0.724472,31.1019,-3.73627,2.20015,0
23340000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.429661,24.412,-3.08159,0.495584,0
23360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.38081,0.298735,0.0105825,0
23360000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.711821,21.2994,-1.83125,0.82516,0
23360000,otu_8023_Myxococcaceae,NA,0.928025,5.59647,1.55409,48.3878,0
23360000,otu_1287,otu_1332_40CM-4-68-19,0.407987,18.8061,-1.87515,0.268915,0
23360000,otu_6018,NA,0.93566,6.1983,0.626888,21.578,0
23360000,otu_1279_Haliangiaceae,otu_1485,0.592203,29.7261,-3.72708,0.952567,0
23360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670771,13.1731,0.708693,3.46277,0
23360000,otu_8902_SG8-38,otu_4806_SG8-38,0.464612,26.1296,-3.53574,0.0703307,0
23360000,otu_4019_Polyangiaceae,NA,0.57275,16.0557,0.493126,8.28099,0
23360000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.627837,12.2245,0.114054,0.471857,0
23360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540284,19.4441,-1.87026,1.38345,0
23360000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.820835,22.2372,0.636948,0.502485,0
23360000,otu_7600_SG8-38,otu_8095_SG8-38,0.717317,37.1251,-3.84186,9.06678,0
23360000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.405463,22.5472,-2.57077,1.45077,0
23380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.79754,-0.857158,0.506119,0
23380000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689714,20.2417,-1.43398,0.636144,0
23380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439519,18.9944,-2.11773,0.274187,0
23380000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.646709,26.7837,-2.43006,4.15233,0
23380000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.740748,11.5747,0.46768,0.368573,0
23380000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577591,25.988,-3.72319,0.0335698,0
23380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659404,11.9125,0.586761,0.27484,0
23380000,otu_8902_SG8-38,otu_4806_SG8-38,0.455126,35.8225,-4.04856,0.113377,0
23380000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.626991,21.5831,-2.33562,1.45133,0
23380000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563169,19.89,-1.53121,0.86113,0
23380000,otu_3878,NA,0.915059,20.3638,-0.644155,39.9671,0
23380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.816764,27.1985,0.30268,1.75964,0
23380000,otu_7600_SG8-38,otu_8095_SG8-38,0.721253,28.8422,-4.00187,2.32034,0
23380000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.432843,20.5173,-2.51142,0.0810051,0
23400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.9505,-0.378175,0.195589,0
23400000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705664,26.2407,-2.87934,0.240189,0
23400000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439307,21.3285,-2.18695,0.401966,0
23400000,otu_8978_Nannocystaceae,NA,0.998193,11.9355,-0.227618,40.2804,0
23400000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.571837,21.0589,-1.05922,4.65196,0
23400000,otu_11682_Haliangiaceae,NA,0.824137,6.02409,-0.213595,5.90294,0
23400000,otu_1279_Haliangiaceae,otu_1485,0.591524,30.1803,-4.04544,0.0343123,0
23400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668537,18.002,-0.0754922,5.25124,0
23400000,otu_8902_SG8-38,otu_4806_SG8-38,0.453889,24.7727,-3.13357,0.517302,0
23400000,otu_11385_SG8-38,otu_195,0.702737,23.8162,-2.45177,0.575727,0
23400000,otu_709_Haliangiaceae,NA,0.857138,0.639072,0.229829,14.2846,0
23400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.53333,19.9168,-1.95236,0.476369,0
23400000,otu_514_Haliangiaceae,otu_9207_Haliangiaceae,0.860273,29.1282,-0.462633,7.50792,0
23400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842781,20.4971,0.108932,0.00402348,0
23400000,otu_6991,otu_11530_SG8-38,0.693273,28.7503,-3.48901,0.0635075,0
23400000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.459877,27.5174,-3.78173,0.571242,0
23420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.4357,-0.872664,0.417813,0
23420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691889,33.0344,-3.48908,3.73199,0
23420000,otu_3314_Myxococcaceae,NA,0.954237,17.129,0.437932,8.52849,0
23420000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442879,21.6118,-2.45227,0.369128,0
23420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.541712,10.2338,0.787696,7.51739,0
23420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.617403,17.9745,-1.91772,2.39037,0
23420000,otu_1659,NA,0.729899,5.64453,1.88476,0.912007,0
23420000,otu_1279_Haliangiaceae,otu_1485,0.587303,34.5986,-4.28337,0.194695,0
23420000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.670786,17.6017,0.0172175,5.42283,0
23420000,otu_8902_SG8-38,otu_4806_SG8-38,0.430197,27.5793,-3.09922,0.538425,0
23420000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.647143,23.148,-1.9829,1.53551,0
23420000,otu_10802_Polyangiaceae,NA,0.877166,6.61199,-0.229042,28.705,0
23420000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.522163,36.9576,-3.73389,0.685839,0
23420000,otu_1374_SG8-38,NA,0.769713,2.44602,0.513776,11.6377,0
23420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846842,27.1719,-0.0732031,2.28555,0
23420000,otu_11530_SG8-38,otu_7600_SG8-38,0.714339,20.1402,-2.65639,0.224332,0
23420000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.469562,20.6771,-3.10054,0.056489,0
23440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.2805,-0.566293,1.09061,0
23440000,otu_1287,NA,0.787548,3.02788,2.1168,23.2379,0
23440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688387,26.2723,-3.01045,0.914155,0
23440000,otu_11537_Myxococcaceae,NA,0.898145,20.6095,0.191773,6.59983,0
23440000,otu_7890_Myxococcaceae,NA,0.895932,6.96233,0.145624,17.1839,0
23440000,otu_1287,otu_1332_40CM-4-68-19,0.387684,26.6613,-2.32833,0.65338,0
23440000,otu_2534_Haliangiaceae,NA,0.993805,40.6758,0.0564048,62.8037,0
23440000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647438,12.08,-0.699055,0.15993,0
23440000,otu_4793_Haliangiaceae,otu_9388_Haliangiaceae,0.853728,33.9442,0.885368,24.0608,0
23440000,otu_1279_Haliangiaceae,otu_1485,0.594942,24.1181,-3.09685,0.407827,0
23440000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696423,22.4362,-2.05211,0.341073,0
23440000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.390164,18.6439,-2.09646,0.530958,0
23440000,otu_11385_SG8-38,otu_195,0.721292,18.8052,-2.89795,0.623219,0
23440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.538641,23.1137,-2.21117,1.30606,0
23440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83816,32.4706,-1.6284,2.04963,0
23440000,otu_11530_SG8-38,otu_7600_SG8-38,0.698376,31.2475,-3.40352,2.0882,0
23440000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.453862,28.2005,-3.48655,1.25729,0
23460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.33553,-0.590334,0.0936867,0
23460000,otu_1287,otu_1332_40CM-4-68-19,0.379685,21.9646,-2.02857,0.465306,0
23460000,otu_33_Anaeromyxobacteraceae,NA,0.920276,11.3823,-1.59285,9.88249,0
23460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688906,31.6457,-3.2146,0.0686935,0
23460000,otu_1474_Nannocystaceae,NA,0.947183,77.2847,0.520757,83.2281,0
23460000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.637105,21.5781,-2.48028,1.42275,0
23460000,otu_2685_Haliangiaceae,NA,0.874127,3.09822,1.75444,8.3285,0
23460000,otu_1465,otu_2685_Haliangiaceae,0.706251,17.0777,-0.650218,3.17968,0
23460000,otu_1279_Haliangiaceae,otu_1485,0.587708,25.8211,-3.87725,0.392913,0
23460000,otu_774_Sandaracinaceae,NA,0.782949,18.4283,-0.493996,35.9305,0
23460000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.686651,18.9875,-0.426855,5.729,0
23460000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.406468,24.1543,-2.58184,0.931164,0
23460000,otu_11385_SG8-38,otu_195,0.724806,20.2334,-1.25391,5.39695,0
23460000,otu_9066_Polyangiaceae,NA,0.786457,22.59,0.900556,22.7004,0
23460000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567042,21.1544,-1.92391,0.25115,0
23460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827843,24.9575,-1.40847,1.94661,0
23460000,otu_11530_SG8-38,otu_7600_SG8-38,0.710648,23.5074,-3.85585,0.103429,0
23460000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.409675,24.738,-2.99117,0.67066,0
23480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.0106,-0.787156,0.363827,0
23480000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.649994,27.1741,-2.44041,1.39083,0
23480000,otu_8023_Myxococcaceae,NA,0.475322,0.105618,-0.75691,2.32448,0
23480000,otu_1287,otu_1332_40CM-4-68-19,0.408284,25.3463,-2.36586,0.520722,0
23480000,otu_5792_SG8-38,NA,0.999488,7.13641,0.447935,78.357,0
23480000,otu_5204_Myxococcaceae,otu_4196,0.907624,31.071,0.935449,16.429,0
23480000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.647619,13.1062,-0.422513,1.51797,0
23480000,otu_4235_Haliangiaceae,NA,0.96651,19.5915,0.942014,45.4153,0
23480000,otu_1465,otu_2685_Haliangiaceae,0.718945,16.7885,-1.98526,0.0586275,0
23480000,otu_7137_Haliangiaceae,NA,0.916315,13.8599,-0.336179,29.4946,0
23480000,otu_1279_Haliangiaceae,otu_1485,0.594317,28.6437,-3.94529,0.627204,0
23480000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691757,30.9008,-1.38675,12.6195,0
23480000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.387165,25.2046,-2.84266,0.233965,0
23480000,otu_11385_SG8-38,otu_195,0.719778,21.3721,-1.6954,6.03034,0
23480000,otu_5163_Polyangiaceae,NA,0.858058,10.6229,0.247285,24.6786,0
23480000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.552724,23.7431,-2.32683,2.06034,0
