generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
21600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827149,74.7691,-1.5945,28.512,0
21600000,otu_6991,otu_11530_SG8-38,0.691731,25.8657,-0.91833,1.68821,0
21620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.84982,1.43198,0.938627,0
21620000,otu_9433_40CM-4-68-19,NA,0.553626,2.39096,1.31644,2.55246,0
21620000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693394,32.4852,-0.4795,8.19231,0
21620000,otu_1465,otu_2685_Haliangiaceae,0.71738,37.7146,-2.29528,4.28618,0
21620000,otu_2161_Haliangiaceae,NA,0.860259,11.5693,-0.299511,15.4464,0
21620000,otu_5315,otu_7964_Haliangiaceae,0.606178,24.6355,-1.73114,0.573789,0
21620000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.684611,35.6818,0.110855,16.8245,0
21620000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.330541,8.29433,0.28895,3.53176,0
21620000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.5522,16.7966,0.111237,1.11381,0
21620000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.895637,50.0517,0.138963,8.976,0
21620000,otu_8095_SG8-38,otu_293_SG8-38,0.727598,30.5771,-1.88308,3.49664,0
21640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.53444,1.16097,0.191934,0
21640000,otu_1058_Anaeromyxobacteraceae,NA,0.902741,8.41174,1.83748,33.5995,0
21640000,otu_165_Anaeromyxobacteraceae,NA,0.973836,66.8177,0.427819,12.0813,0
21640000,otu_53_Anaeromyxobacteraceae,NA,0.990932,14.1434,-2.62643,9.37621,0
21640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691082,30.6373,-1.06772,2.25099,0
21640000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.729749,28.6892,-0.940673,2.55493,0
21640000,otu_5357_Haliangiaceae,otu_5155_Haliangiaceae,0.664442,24.9778,-1.46984,0.196263,0
21640000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.674187,23.4736,1.21091,12.8387,0
21640000,otu_774_Sandaracinaceae,NA,0.837352,10.2357,-0.112162,22.4215,0
21640000,otu_11385_SG8-38,otu_195,0.707026,25.9527,0.577034,13.5299,0
21640000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.25985,9.71486,-0.97008,0.467925,0
21640000,otu_7158_Polyangiaceae,NA,0.742757,5.49932,1.1855,4.00371,0
21640000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518978,18.3312,0.0766633,4.25257,0
21640000,otu_897_Polyangiaceae,NA,0.99462,1.94243,-0.115597,10.7009,0
21640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846565,39.6082,0.405668,1.27539,0
21640000,otu_11530_SG8-38,otu_7600_SG8-38,0.698589,35.6766,-2.07467,3.74123,0
21660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.06517,-1.1901,9.35941,0
21660000,otu_594_Anaeromyxobacteraceae,NA,0.806027,19.4788,-0.499246,20.5905,0
21660000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.659943,22.0925,0.136903,1.01437,0
21660000,otu_3541_Myxococcaceae,otu_1996_Myxococcaceae,0.780621,26.0412,-0.74978,6.73483,0
21660000,otu_9433_40CM-4-68-19,otu_1287,0.246963,8.9062,1.05694,0.404353,0
21660000,otu_11236_SMWR01,NA,0.905696,21.4519,-0.726027,6.69371,0
21660000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.500135,19.0496,0.121998,8.13793,0
21660000,otu_107_Haliangiaceae,NA,0.919746,1.11697,0.00277265,37.1537,0
21660000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.662343,32.6277,-1.29048,5.06999,0
21660000,otu_2681_Polyangiaceae,NA,0.98652,22.1756,-0.409746,3.18609,0
21660000,otu_8794_Haliangiaceae,NA,0.698879,19.4793,0.332135,9.60465,0
21660000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583068,19.1869,-0.579358,0.969896,0
21660000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.674153,22.8496,0.381417,4.22085,0
21660000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.258679,10.0715,0.717276,2.05908,0
21660000,otu_11385_SG8-38,otu_195,0.716398,30.9222,-0.843484,6.6958,0
21660000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.526528,11.5335,1.21551,0.220223,0
21660000,otu_6839_PHBI01,otu_3766_Bradymonadaceae,0.721548,25.2063,-0.826863,3.69776,0
21660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843802,50.9596,-1.76785,7.70867,0
21660000,otu_8095_SG8-38,otu_293_SG8-38,0.722261,29.5552,-1.23309,1.15781,0
21660000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.441887,15.1122,-0.842819,0.068661,0
21660000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0201355,6.39387,1.52962,2.56803,0
21680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.03373,0.297892,0.281359,0
21680000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.717136,35.6101,-1.27147,6.81021,0
21680000,otu_2906_Vulgatibacteraceae,NA,0.954731,24.2572,0.609347,18.4505,0
21680000,otu_2891_Haliangiaceae,NA,0.775354,21.3951,1.56576,11.4026,0
21680000,otu_2370_UBA9160,NA,0.963599,20.92,-2.0043,20.3044,0
21680000,otu_9433_40CM-4-68-19,otu_1287,0.179436,9.64409,0.707854,0.322092,0
21680000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.642483,36.5373,-0.629695,16.9713,0
21680000,otu_308_Haliangiaceae,NA,0.787719,2.0227,0.923079,0.414287,0
21680000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.730746,29.0854,-1.73145,3.40699,0
21680000,otu_10390_Haliangiaceae,NA,0.891683,28.1521,-0.54472,21.802,0
21680000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.577517,21.1162,-1.2536,0.281136,0
21680000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.747685,59.2604,-0.716708,36.3472,0
21680000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.331802,9.32351,0.923771,6.06937,0
21680000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.651601,18.8221,-0.129094,2.76854,0
21680000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.545856,16.344,0.233277,1.41482,0
21680000,otu_925_Myxococcaceae,NA,0.897348,3.63828,-0.285944,2.55598,0
21680000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.888838,49.6874,-1.21971,3.20191,0
21680000,otu_7600_SG8-38,otu_8095_SG8-38,0.719859,37.7695,-0.925869,13.8868,0
21700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.43636,1.34785,0.111246,0
21700000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702405,41.0308,-2.47593,1.79015,0
21700000,otu_852_Myxococcaceae,NA,0.979229,53.464,0.499313,37.5118,0
21700000,otu_1465,otu_2685_Haliangiaceae,0.719438,28.5838,-1.14788,3.00823,0
21700000,otu_5315,otu_7964_Haliangiaceae,0.604222,24.9644,-1.75373,0.713171,0
21700000,otu_1144_Sandaracinaceae,NA,0.90228,27.0958,0.563128,32.4165,0
21700000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691148,18.8472,2.06749,3.09776,0
21700000,otu_6818_Polyangiaceae,otu_5960_PHBI01,0.399488,8.86579,1.53829,6.06968,0
21700000,otu_3890_Polyangiaceae,NA,0.549024,10.5197,-1.81938,7.75674,0
21700000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.538657,19.2008,0.148006,3.7571,0
21700000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823481,41.0098,0.274197,1.91109,0
21700000,otu_11530_SG8-38,otu_7600_SG8-38,0.713725,27.6341,0.310379,10.2161,0
21720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.83359,0.727057,0.490058,0
21720000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705236,31.9239,-0.746373,5.8051,0
21720000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439495,10.8472,0.711374,0.333305,0
21720000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.489216,18.3233,-0.515092,2.2891,0
21720000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.694432,37.3203,-1.99908,8.43285,0
21720000,otu_5315,otu_7964_Haliangiaceae,0.610609,22.7121,-1.41433,0.107586,0
21720000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.648638,31.6802,-1.45482,4.80717,0
21720000,otu_4169_Polyangiaceae,otu_3328_Polyangiaceae,0.438373,25.45,-0.987426,32.5702,0
21720000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558574,22.7099,-0.69689,2.4946,0
21720000,otu_2616_Myxococcaceae,NA,0.924569,7.80787,-1.94125,3.42228,0
21720000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.743611,62.2102,-0.453487,41.5917,0
21720000,otu_4169_Polyangiaceae,otu_3328_Polyangiaceae,0.63841,24.4077,-1.516,1.22792,0
21720000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840218,58.4263,-1.55904,17.9446,0
21720000,otu_7600_SG8-38,otu_8095_SG8-38,0.717186,33.2581,-2.03418,2.07522,0
21740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.94135,1.05901,0.00534442,0
21740000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.699944,36.2695,-1.43568,4.10274,0
21740000,otu_6947_Myxococcaceae,NA,0.797829,6.96751,0.114118,8.53367,0
21740000,otu_9433_40CM-4-68-19,otu_1287,0.284529,12.6284,0.143747,0.890068,0
21740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.562694,13.9449,0.685462,0.588479,0
21740000,otu_1465,otu_2685_Haliangiaceae,0.708427,39.2817,-2.05612,6.38416,0
21740000,otu_1279_Haliangiaceae,otu_1485,0.591691,24.7462,-0.902535,6.16092,0
21740000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.709493,74.4092,0.407707,67.0829,0
21740000,otu_11385_SG8-38,otu_195,0.709732,32.7916,-0.350688,12.257,0
21740000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565866,22.8004,-0.653618,2.0803,0
21740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842959,57.9862,-0.145153,24.9461,0
21740000,otu_6991,otu_11530_SG8-38,0.683437,42.3411,-0.878077,17.4678,0
21760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.22588,1.11489,0.580399,0
21760000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.705691,22.6205,0.33982,2.36844,0
21760000,otu_1569_J016,NA,0.939927,17.9053,-0.162008,9.37122,0
21760000,otu_2998_Haliangiaceae,NA,0.940309,20.9759,1.12151,13.297,0
21760000,otu_2181_Nannocystaceae,NA,0.542877,14.2833,0.149801,12.906,0
21760000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.738311,41.4071,-3.45771,1.08405,0
21760000,otu_5315,otu_7964_Haliangiaceae,0.610719,4.49602,-0.892021,53.6604,0
21760000,otu_5315,otu_7964_Haliangiaceae,0.613102,23.1208,-1.57399,0.0455588,0
21760000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692144,28.1459,0.13744,6.15391,0
21760000,otu_1952_Sandaracinaceae,NA,0.985804,54.5849,-0.948874,6.37668,0
21760000,otu_5960_PHBI01,otu_1486_Polyangiaceae,0.416569,17.4262,0.26293,11.8123,0
21760000,otu_4019_Polyangiaceae,NA,0.844938,14.0939,-0.555328,24.6312,0
21760000,otu_2433_Polyangiaceae,NA,0.988411,85.3748,0.021261,11.9633,0
21760000,otu_3890_Polyangiaceae,NA,0.538697,62.8333,-1.51016,47.0395,0
21760000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.520787,23.2827,-0.48359,4.12884,0
21760000,otu_938_Polyangiaceae,NA,0.958453,1.39491,0.552401,2.53168,0
21760000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819937,35.878,1.54672,14.9746,0
21760000,otu_7600_SG8-38,NA,0.797288,24.8066,-0.198978,14.9198,0
21760000,otu_11530_SG8-38,otu_7600_SG8-38,0.707997,27.5436,-0.806657,1.61277,0
21780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.39016,-1.55313,6.98567,0
21780000,otu_9433_40CM-4-68-19,NA,0.763796,22.9331,-0.659014,28.5767,0
21780000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.708059,42.1572,-1.36519,8.62189,0
21780000,otu_9433_40CM-4-68-19,otu_1287,0.297376,10.2515,0.923822,1.3399,0
21780000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.739562,28.4253,-0.825559,1.94488,0
21780000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.626464,19.9568,-1.02214,1.35008,0
21780000,otu_1279_Haliangiaceae,otu_1485,0.588273,24.1401,-1.4643,1.92688,0
21780000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.673595,37.4819,-0.440906,11.4805,0
21780000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.386125,23.3422,-1.28844,1.11103,0
21780000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661345,22.5081,-0.319132,0.728025,0
21780000,otu_2593_Polyangiaceae,NA,0.957212,21.2754,0.493246,30.6057,0
21780000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.547365,15.2056,0.65715,1.53369,0
21780000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.882871,48.0095,-0.799626,8.49525,0
21780000,otu_6991,otu_11530_SG8-38,0.687951,27.102,-0.338037,3.35722,0
21780000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.306913,13.7438,-0.311437,0.0727414,0
21780000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0976906,6.71502,0.723025,0.882656,0
21800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.42186,2.58698,0.0311678,0
21800000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69,28.3688,-0.488095,2.77832,0
21800000,otu_1465,otu_2685_Haliangiaceae,0.707459,32.3364,-1.52676,4.18904,0
21800000,otu_5315,otu_7964_Haliangiaceae,0.617659,21.7699,-1.49939,0.766687,0
21800000,otu_1350_Sandaracinaceae,otu_5294_Sandaracinaceae,0.80316,50.6671,-0.773704,32.1978,0
21800000,otu_6680_Haliangiaceae,NA,0.941376,14.6166,-0.406673,7.81929,0
21800000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.759903,23.1895,0.562329,6.99441,0
21800000,otu_11385_SG8-38,otu_195,0.706473,36.0797,-2.32704,3.63515,0
21800000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.232201,8.73549,0.0731915,1.08118,0
21800000,otu_637_Polyangiaceae,NA,0.957201,10.4937,1.00683,33.7422,0
21800000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566682,14.9713,0.531,1.05121,0
21800000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.82995,44.0906,0.793427,9.8661,0
21800000,otu_6991,otu_11530_SG8-38,0.687467,33.7455,-1.61831,3.27905,0
21820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.7355,0.9751,0.0281468,0
21820000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703658,25.687,-0.288578,3.02643,0
21820000,otu_8794_Haliangiaceae,NA,0.949844,40.6537,-0.231388,45.0649,0
21820000,otu_10802_Polyangiaceae,NA,0.685612,5.86231,0.967665,14.9742,0
21820000,otu_1465,otu_2685_Haliangiaceae,0.716386,25.4641,-0.483454,4.07875,0
21820000,otu_5675_J016,NA,0.987179,24.4861,1.32758,4.44717,0
21820000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.660178,24.827,-1.52187,0.353305,0
21820000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.730789,30.2634,1.07161,12.6672,0
21820000,otu_11385_SG8-38,otu_195,0.716989,30.3027,-0.955216,4.78436,0
21820000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.276438,14.1348,-1.13055,1.9058,0
21820000,otu_10589,NA,0.499273,10.8222,0.153981,10.3651,0
21820000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.528744,13.4206,1.86761,4.1817,0
21820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.831314,33.0408,2.96986,0.0899351,0
21820000,otu_8095_SG8-38,otu_293_SG8-38,0.728757,31.0073,-2.38966,0.619256,0
21840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,0.491722,-0.973053,17.5107,0
21840000,otu_9433_40CM-4-68-19,NA,0.931862,17.0138,0.107501,55.3464,0
21840000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688628,40.4337,-1.8278,4.98811,0
21840000,otu_9433_40CM-4-68-19,otu_1287,0.241221,11.4416,0.39902,1.46041,0
21840000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.593755,10.9737,2.23379,0.0324085,0
21840000,otu_1267_SG8-38,NA,0.977052,8.70071,-2.96582,38.0452,0
21840000,otu_1465,otu_2685_Haliangiaceae,0.712636,35.8945,-2.92883,0.50394,0
21840000,otu_1279_Haliangiaceae,otu_1485,0.59242,27.7096,-1.3153,5.43405,0
21840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.680714,31.1173,0.827785,19.0406,0
21840000,otu_8902_SG8-38,otu_4806_SG8-38,0.459529,20.0801,-1.4687,0.81177,0
21840000,otu_11385_SG8-38,otu_195,0.725644,24.8576,-0.56637,5.37815,0
21840000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541106,21.5225,-0.261285,4.77581,0
21840000,otu_3209,NA,0.909261,37.3606,0.352604,20.2854,0
21840000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824525,33.6473,0.85164,0.284776,0
21840000,otu_8095_SG8-38,NA,0.973252,42.8442,0.669448,14.9812,0
21840000,otu_11530_SG8-38,otu_7600_SG8-38,0.699686,32.1816,-1.46032,8.0797,0
21840000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479623,19.047,-1.34006,0.38033,0
21840000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.107172,6.28897,0.627445,0.0937179,0
21860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.43516,2.58947,0.0825225,0
21860000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.715073,26.6818,-0.263452,3.408,0
21860000,otu_6947_Myxococcaceae,NA,0.886579,33.824,0.00240158,43.6107,0
21860000,otu_2181_Nannocystaceae,NA,0.902584,10.6122,1.63912,45.0259,0
21860000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.731151,57.0841,-3.17508,13.9489,0
21860000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.657992,25.6418,-1.53926,2.51887,0
21860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687925,21.0361,1.52747,7.37943,0
21860000,otu_11385_SG8-38,otu_195,0.705165,28.4143,-0.890226,4.70853,0
21860000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.265311,14.2532,-0.425228,2.56492,0
21860000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.560466,11.0808,1.6053,0.520584,0
21860000,otu_329_Polyangiaceae,NA,0.814112,8.65147,0.139476,1.3386,0
21860000,otu_6_Polyangiaceae,NA,0.751673,15.6171,0.806494,15.7092,0
21860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.817305,32.2382,1.53767,2.87695,0
21860000,otu_11530_SG8-38,otu_7600_SG8-38,0.706706,33.6382,-2.22362,1.6761,0
21880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.38115,2.84299,0.0407971,0
21880000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712301,29.5063,-1.15513,0.807963,0
21880000,otu_818_Polyangiaceae,NA,0.892765,6.86986,-1.00183,6.86753,0
21880000,otu_53_Anaeromyxobacteraceae,NA,0.952518,16.2581,1.63038,16.192,0
21880000,otu_1465,otu_2685_Haliangiaceae,0.715328,66.3778,-2.50255,22.3761,0
21880000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.649223,25.5821,-2.15406,0.257831,0
21880000,otu_112_Sandaracinaceae,NA,0.838218,5.96675,-0.601919,5.0361,0
21880000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691136,23.651,1.51078,6.3554,0
21880000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.65552,17.2329,0.418853,1.44888,0
21880000,otu_6818_Polyangiaceae,otu_4019_Polyangiaceae,0.253103,8.55613,-0.119475,3.07484,0
21880000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.548324,11.194,2.28893,0.569939,0
21880000,otu_2103_Polyangiaceae,otu_3017_Polyangiaceae,0.800468,17.0959,1.31496,6.52268,0
21880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832046,36.164,1.2119,0.951973,0
21880000,otu_7600_SG8-38,otu_8095_SG8-38,0.717425,36.0054,-2.4989,0.711397,0
21900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.12724,1.27926,12.0352,0
21900000,otu_9433_40CM-4-68-19,NA,0.887965,7.88847,-0.352952,32.4107,0
21900000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695683,27.9758,-0.401231,2.83294,0
21900000,otu_9433_40CM-4-68-19,otu_1287,0.312841,13.3661,0.000916573,0.971514,0
21900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.585092,25.5614,-0.143468,12.4019,0
21900000,otu_1465,otu_2685_Haliangiaceae,0.703694,29.8727,-0.833395,5.91099,0
21900000,otu_9718_Haliangiaceae,NA,0.987928,25.04,-1.827,3.73533,0
21900000,otu_1279_Haliangiaceae,otu_1485,0.587716,29.7045,-1.36728,6.93292,0
21900000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692228,38.4009,-0.184495,15.2729,0
21900000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.323255,20.1228,-1.13184,0.849182,0
21900000,otu_11385_SG8-38,otu_195,0.702092,32.8823,-1.95813,3.14741,0
21900000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56355,25.74,0.185168,13.1887,0
21900000,otu_4372_Polyangiaceae,otu_5978_Polyangiaceae,0.936683,58.3536,0.854212,2.61853,0
21900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839756,46.8574,0.515168,21.3137,0
21900000,otu_11530_SG8-38,otu_7600_SG8-38,0.713807,34.1869,-1.26137,7.49641,0
21900000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.455312,15.691,-0.682515,1.37645,0
21900000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.182356,8.3904,0.495225,1.33946,0
21920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.89931,2.85616,0.0993634,0
21920000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693844,21.1382,0.754621,2.4936,0
21920000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.72199,20.5568,-0.115624,0.832819,0
21920000,otu_2111_Vulgatibacteraceae,NA,0.932854,3.09144,-0.774437,4.23232,0
21920000,otu_1287,otu_1332_40CM-4-68-19,0.386896,16.9182,-0.590953,0.189676,0
21920000,otu_5240_Nannocystaceae,NA,0.737716,20.2984,-2.07772,7.31801,0
21920000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.65004,34.2647,-1.94929,7.48616,0
21920000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.65091,32.3316,0.557478,21.3956,0
21920000,otu_5960_PHBI01,otu_1486_Polyangiaceae,0.445528,39.7352,-2.22478,17.3907,0
21920000,otu_11385_SG8-38,otu_195,0.697172,31.9889,-1.20781,6.95915,0
21920000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558975,14.649,1.12428,4.00639,0
21920000,otu_9382_Polyangiaceae,NA,0.963214,57.7052,-0.536842,10.9856,0
21920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841377,49.0407,-1.74641,12.0082,0
21920000,otu_8095_SG8-38,otu_293_SG8-38,0.722722,32.9387,-2.06191,4.10001,0
21940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.7382,0.169964,8.49077,0
21940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693701,30.4773,-0.343251,4.99017,0
21940000,otu_1326_Anaeromyxobacteraceae,NA,0.941277,23.4465,-1.24262,29.8167,0
21940000,otu_8023_Myxococcaceae,NA,0.689455,5.33832,-2.06026,14.5348,0
21940000,otu_6801_Myxococcaceae,NA,0.978363,29.9958,-0.597374,61.0328,0
21940000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432003,14.22,-0.188616,0.375784,0
21940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.58448,19.3563,-0.419511,2.46926,0
21940000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.689817,24.7563,-1.00545,1.62243,0
21940000,otu_709_Haliangiaceae,NA,0.82615,16.098,-1.11648,25.4076,0
21940000,otu_2161_Haliangiaceae,NA,0.75129,10.6697,-0.172481,8.85244,0
21940000,otu_5315,otu_7964_Haliangiaceae,0.60683,27.2925,-1.2539,6.22891,0
21940000,otu_3076_Sandaracinaceae,NA,0.927692,20.0646,0.524923,41.0995,0
21940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664402,37.6822,0.0113019,22.4654,0
21940000,otu_8902_SG8-38,otu_4806_SG8-38,0.413792,26.5075,-1.63102,0.234381,0
21940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.691681,29.8582,-0.960926,6.60946,0
21940000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.547347,29.3842,-0.463084,9.61155,0
21940000,otu_4051_Polyangiaceae,NA,0.9013,35.3268,1.79264,15.4334,0
21940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.813766,70.2583,-2.59887,11.9309,0
21940000,otu_8095_SG8-38,otu_293_SG8-38,0.724506,38.2144,-3.42117,1.5257,0
21940000,otu_617_Polyangiaceae,otu_3878,0.514239,17.1987,-1.10521,0.233046,0
21940000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.0685727,6.59596,0.768435,0.221632,0
21960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.41526,3.04208,0.637028,0
21960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695531,33.2119,-0.483022,7.19638,0
21960000,otu_2510_Myxococcaceae,otu_828,0.681134,20.9759,-0.740457,0.827891,0
