generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
27800000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.520085,23.0604,-3.0092,0.045643,0
27800000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834985,21.466,-1.24431,2.2194,0
27800000,otu_11530_SG8-38,otu_7600_SG8-38,0.705692,18.5697,-3.08839,0.101188,0
27800000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.413,21.1845,-3.47702,0.174545,0
27820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.54421,-0.960939,0.00713912,0
27820000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.659325,31.0587,-3.92597,0.60047,0
27820000,otu_5458_Haliangiaceae,NA,0.912995,8.11801,1.33671,16.4399,0
27820000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439413,25.7121,-3.69514,0.0881653,0
27820000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.598463,19.9633,-2.32501,4.96952,0
27820000,otu_5563_Haliangiaceae,NA,0.945702,16.3969,-0.346176,16.553,0
27820000,otu_1279_Haliangiaceae,otu_1485,0.593449,29.8549,-5.09787,0.235794,0
27820000,otu_2266_SMWR01,NA,0.995431,14.3281,-1.2412,78.442,0
27820000,otu_11385_SG8-38,otu_195,0.725953,18.3522,-2.36166,1.17421,0
27820000,otu_10401_Polyangiaceae,NA,0.797183,21.2785,-1.24451,11.7446,0
27820000,otu_1144_Sandaracinaceae,NA,0.935789,9.66722,-0.260463,35.1646,0
27820000,otu_8902_SG8-38,otu_4806_SG8-38,0.422716,25.6165,-3.37428,0.0120485,0
27820000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.531404,26.8398,-3.81635,0.0990529,0
27820000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.749912,19.1215,-0.669219,2.1009,0
27820000,otu_11530_SG8-38,otu_7600_SG8-38,0.703261,20.4401,-3.7428,0.355084,0
27820000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.438373,24.8561,-4.07998,0.297418,0
27840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.3924,-1.31476,0.192406,0
27840000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.704117,19.5682,-2.51771,0.796821,0
27840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440222,31.8574,-4.04978,0.293455,0
27840000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635743,15.4314,-2.95118,0.442101,0
27840000,otu_6846_Haliangiaceae,NA,0.951533,35.267,1.50503,20.8251,0
27840000,otu_1279_Haliangiaceae,otu_1485,0.587346,30.0129,-4.86251,0.167396,0
27840000,otu_8857_SG8-38,NA,0.91692,9.06734,-0.248405,0.605765,0
27840000,otu_8902_SG8-38,otu_4806_SG8-38,0.471836,21.8786,-3.32453,0.117064,0
27840000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.670861,25.7286,-3.33579,3.84165,0
27840000,otu_3890_Polyangiaceae,NA,0.418966,4.8391,0.0943987,2.22826,0
27840000,otu_2063_Polyangiaceae,otu_6654_Polyangiaceae,0.52427,3.45026,0.952906,2.59617,0
27840000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833233,34.3851,-3.02914,6.43297,0
27840000,otu_6991,otu_11530_SG8-38,0.691248,22.7414,-3.30272,2.01126,0
27840000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475865,17.3813,-2.73991,0.896666,0
27860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.1752,-1.19512,0.183822,0
27860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692813,24.557,-4.11269,0.682531,0
27860000,otu_5555_Myxococcaceae,NA,0.889837,1.18902,-1.20788,30.1833,0
27860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439605,29.3355,-3.97458,0.0135539,0
27860000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.54954,12.5184,-1.24151,0.775968,0
27860000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583777,24.4698,-4.11923,0.366869,0
27860000,otu_8902_SG8-38,otu_4806_SG8-38,0.482829,30.5529,-3.50002,2.5423,0
27860000,otu_11385_SG8-38,otu_195,0.706395,25.8456,-2.92852,5.47396,0
27860000,otu_8537_Polyangiaceae,NA,0.941353,9.68268,-0.467058,13.6979,0
27860000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.840551,16.3958,-0.941841,1.80037,0
27860000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.681247,21.7513,-3.55337,0.29041,0
27860000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.473273,23.0744,-3.58589,0.01924,0
27880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.68072,-0.850464,0.0991532,0
27880000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688528,25.5547,-3.47487,0.506501,0
27880000,otu_2186,NA,0.947514,1.36572,0.137685,66.0712,0
27880000,otu_1287,otu_1332_40CM-4-68-19,0.399422,31.1443,-3.88311,0.141875,0
27880000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.583075,15.2984,-2.08943,0.373964,0
27880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581864,27.7938,-4.32059,0.268289,0
27880000,otu_1781_Sandaracinaceae,NA,0.974828,65.5047,1.37655,11.1361,0
27880000,otu_8902_SG8-38,otu_4806_SG8-38,0.471933,23.239,-3.35907,0.608925,0
27880000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.657759,23.1828,-3.0657,2.2169,0
27880000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.553388,23.311,-3.33286,0.160495,0
27880000,otu_1610_Anaeromyxobacteraceae,NA,0.833691,11.3392,-0.00829372,21.0332,0
27880000,otu_1904,NA,0.931363,34.3885,1.32297,11.8201,0
27880000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.8261,20.695,-1.28668,0.0848262,0
27880000,otu_8095_SG8-38,otu_293_SG8-38,0.729259,14.0432,-2.57807,0.859604,0
27880000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.463381,25.8992,-4.58412,0.745477,0
27900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.9002,-1.35137,0.202618,0
27900000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.668821,35.2065,-4.67362,1.68975,0
27900000,otu_2036_Haliangiaceae,NA,0.901625,64.1454,-0.892493,20.7346,0
27900000,otu_1287,otu_1332_40CM-4-68-19,0.426565,27.5992,-3.74777,0.140886,0
27900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.593744,19.5136,-2.67185,0.578374,0
27900000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581681,33.2545,-5.05917,0.68104,0
27900000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.345946,25.2835,-2.76087,1.44384,0
27900000,otu_557,NA,0.979117,89.7293,0.893589,36.9227,0
27900000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689639,23.3805,-4.3874,2.34731,0
27900000,otu_9066_Polyangiaceae,NA,0.728819,24.0912,0.349544,37.9887,0
27900000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.811266,28.8979,-2.04722,3.23175,0
27900000,otu_8095_SG8-38,otu_293_SG8-38,0.72812,22.3578,-3.26361,3.09775,0
27900000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.458776,27.6951,-3.90706,0.174248,0
27920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.63569,-0.93927,0.174932,0
27920000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.679484,28.0566,-4.38315,0.419731,0
27920000,otu_1717_Myxococcaceae,NA,0.985351,6.18846,2.03198,65.2182,0
27920000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442905,23.763,-3.54158,0.132508,0
27920000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.630411,22.8147,-2.57103,7.27562,0
27920000,otu_308_Haliangiaceae,NA,0.975868,14.21,0.96771,94.5741,0
27920000,otu_391_Haliangiaceae,NA,0.930583,9.11083,0.878908,52.6531,0
27920000,otu_5276_PHBI01,otu_1509_SG8-38,0.780525,9.25923,1.50453,2.48008,0
27920000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584828,31.947,-5.08371,0.0365412,0
27920000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.351978,10.2997,-1.15308,0.124563,0
27920000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.657268,18.7725,-2.94524,0.16444,0
27920000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559509,23.9045,-3.51866,0.520193,0
27920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.845312,21.2223,-2.18577,9.86085,0
27920000,otu_6991,otu_11530_SG8-38,0.689869,22.8433,-4.22343,0.841415,0
27920000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480986,20.4684,-4.12537,0.31102,0
27940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.7632,-1.47328,0.0410142,0
27940000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.636719,22.2944,-2.67954,0.37333,0
27940000,otu_1702_Haliangiaceae,NA,0.973775,8.13155,2.13473,27.1953,0
27940000,otu_1279_Haliangiaceae,otu_1485,0.591335,32.5763,-5.55778,0.291326,0
27940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44187,26.5586,-3.49391,0.0248131,0
27940000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.63562,21.6697,-3.54546,3.13977,0
27940000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.610125,20.8301,-2.5699,0.146456,0
27940000,otu_5882_PHBI01,NA,0.958047,6.43646,0.152782,53.0156,0
27940000,otu_8902_SG8-38,otu_4806_SG8-38,0.424965,13.682,-1.72966,0.50558,0
27940000,otu_2127_Polyangiaceae,NA,0.88295,14.144,1.72622,32.4944,0
27940000,otu_4158,NA,0.946393,4.2888,0.189282,10.5786,0
27940000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.737907,18.7722,-1.90125,0.227446,0
27940000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.674526,19.9129,-3.12728,0.64045,0
27940000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.473915,26.5266,-3.90478,0.503446,0
27960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.3253,-1.52439,0.00683845,0
27960000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69367,32.3226,-5.00246,0.463121,0
27960000,otu_2929_Myxococcaceae,NA,0.980779,3.50937,-0.598221,14.1564,0
27960000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437809,25.1293,-3.48681,0.425324,0
27960000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.629082,16.5064,-2.95181,1.60064,0
27960000,otu_1920_Haliangiaceae,NA,0.977307,14.9985,0.170496,37.46,0
27960000,otu_6383_Haliangiaceae,NA,0.977933,1.82755,-0.166867,66.0333,0
27960000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.56064,32.0743,-4.515,0.493341,0
27960000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692754,11.1948,1.10748,0.936848,0
27960000,otu_4568_Myxococcaceae,NA,0.72337,0.233092,0.0648447,9.77282,0
27960000,otu_8902_SG8-38,otu_4806_SG8-38,0.456563,34.52,-5.00973,0.883162,0
27960000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.665453,16.0949,-3.16597,0.61603,0
27960000,otu_10802_Polyangiaceae,NA,0.945624,5.67172,2.07142,22.3912,0
27960000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838537,23.779,-1.65827,0.608218,0
27960000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.638055,22.5238,-2.9776,0.756508,0
27960000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.459453,25.6534,-3.91095,0.124021,0
27980000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.4116,-2.02441,0.0839924,0
27980000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696637,30.5298,-4.43742,0.194679,0
27980000,otu_1287,otu_1332_40CM-4-68-19,0.414735,27.0315,-3.58835,0.137942,0
27980000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.603036,23.7309,-3.60786,3.35131,0
27980000,otu_639_Sandaracinaceae,NA,0.99634,12.2406,1.78768,43.719,0
27980000,otu_1279_Haliangiaceae,otu_1485,0.58796,38.2173,-5.53835,0.109931,0
27980000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.66375,9.70832,0.113886,0.836177,0
27980000,otu_8902_SG8-38,otu_4806_SG8-38,0.482192,23.5994,-3.8249,0.150066,0
27980000,otu_11385_SG8-38,otu_195,0.721696,20.528,-3.31765,1.24473,0
27980000,otu_11239_Polyangiaceae,NA,0.85359,35.511,-1.29077,23.1922,0
27980000,otu_2992_Polyangiaceae,NA,0.857298,24.1601,-0.309909,42.1296,0
27980000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838398,20.5594,-0.0756837,1.17686,0
27980000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.646073,27.9145,-4.71462,1.27147,0
27980000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.457452,25.5416,-3.75977,0.16507,0
28000000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.74599,-1.2263,0.0384816,0
28000000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691008,30.4668,-4.24982,1.00502,0
28000000,otu_794_SG8-38,NA,0.98958,81.1142,-0.941941,84.5974,0
28000000,otu_3423_Haliangiaceae,NA,0.97161,15.014,0.318019,15.7644,0
28000000,otu_5183_Polyangiaceae,NA,0.851494,27.0836,0.524936,24.6883,0
28000000,otu_8978_Nannocystaceae,otu_2492_Nannocystaceae,0.75387,16.6734,-0.473507,7.95137,0
28000000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441273,28.1265,-3.74409,0.055004,0
28000000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.53122,20.2291,-3.08139,1.44305,0
28000000,otu_2582_Sandaracinaceae,NA,0.784906,18.8224,-0.199972,5.65735,0
28000000,otu_4235_Haliangiaceae,NA,0.968973,2.08127,-0.870733,1.85046,0
28000000,otu_1279_Haliangiaceae,otu_1485,0.593927,30.8657,-5.14169,0.119066,0
28000000,otu_4009_Polyangiaceae,NA,0.963181,16.0807,-0.801622,32.6298,0
28000000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.763765,16.9009,-0.921924,4.47905,0
28000000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.594758,23.6894,-3.47546,3.30958,0
28000000,otu_8902_SG8-38,otu_4806_SG8-38,0.473064,22.3756,-4.02044,0.525071,0
28000000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.734886,15.996,-0.583025,3.03363,0
28000000,otu_11530_SG8-38,otu_7600_SG8-38,0.699345,23.9557,-4.50214,0.0326785,0
28000000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480404,25.3888,-3.40619,2.15867,0
28020000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.3386,-1.95657,0.197831,0
28020000,otu_2441_Anaeromyxobacteraceae,NA,0.977897,7.46097,2.2074,59.1423,0
28020000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.71333,31.275,-4.76928,1.81591,0
28020000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441317,29.1981,-3.94159,0.0467325,0
28020000,otu_7373_Nannocystaceae,otu_5240_Nannocystaceae,0.496489,10.9869,-1.22332,1.03444,0
28020000,otu_1505_SG8-38,NA,0.739798,16.7818,0.23518,18.8366,0
28020000,otu_7137_Haliangiaceae,NA,0.971135,19.4817,-1.37012,17.457,0
28020000,otu_1279_Haliangiaceae,otu_1485,0.595096,26.0477,-4.28609,0.209291,0
28020000,otu_3076_Sandaracinaceae,NA,0.842863,5.65213,0.487288,15.3933,0
28020000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688067,17.8958,-0.500008,4.56815,0
28020000,otu_8902_SG8-38,otu_4806_SG8-38,0.419331,30.2427,-3.91392,0.176184,0
28020000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.6257,35.7263,-4.23556,3.86196,0
28020000,otu_3890_Polyangiaceae,NA,0.7915,5.85258,-1.887,17.8348,0
28020000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.702543,17.8386,-0.418133,1.38255,0
28020000,otu_11530_SG8-38,otu_7600_SG8-38,0.712885,30.8072,-5.02437,1.70108,0
28020000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510357,25.2429,-4.16292,0.699889,0
28040000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.06602,-0.844313,0.13428,0
28040000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689554,23.3896,-3.74408,0.614178,0
28040000,otu_8023_Myxococcaceae,NA,0.879987,22.7285,0.610054,67.0169,0
28040000,otu_5555_Myxococcaceae,NA,0.895183,9.96367,2.48116,22.9821,0
28040000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433117,30.0021,-3.88336,0.157418,0
28040000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.626064,13.7677,-2.53992,0.774199,0
28040000,otu_1920_Haliangiaceae,NA,0.844856,10.3788,2.23335,22.9329,0
28040000,otu_402,NA,0.749371,17.4032,-1.36688,21.4326,0
28040000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.567673,32.1659,-4.76623,0.634646,0
28040000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.679454,18.7045,-1.38515,0.913238,0
28040000,otu_8902_SG8-38,otu_4806_SG8-38,0.484059,19.7341,-3.72818,1.12236,0
28040000,otu_11385_SG8-38,otu_195,0.727698,10.2797,-0.329935,0.160236,0
28040000,otu_3104_Polyangiaceae,NA,0.983402,2.82052,-0.291043,72.5265,0
28040000,otu_1526,NA,0.925219,10.2123,1.209,9.56379,0
28040000,otu_5937_Polyangiaceae,otu_6815_Polyangiaceae,0.66232,18.3195,-0.882288,1.66404,0
28040000,otu_8095_SG8-38,otu_293_SG8-38,0.730615,22.4525,-3.70605,1.33966,0
28040000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.455014,25.0113,-3.60072,0.145104,0
28060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.31879,-1.02253,0.0677093,0
28060000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.681361,27.1451,-4.32186,0.668403,0
28060000,otu_1269_Polyangiaceae,NA,0.963419,13.6094,0.303804,28.1207,0
28060000,otu_3076_Sandaracinaceae,NA,0.961696,21.2815,1.06537,22.9918,0
28060000,otu_630_Anaeromyxobacteraceae,NA,0.921987,1.06286,0.0236059,11.5686,0
28060000,otu_1287,otu_1332_40CM-4-68-19,0.395204,22.642,-2.93146,0.0552237,0
28060000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.587134,31.6544,-4.08971,2.5807,0
28060000,otu_88_Haliangiaceae,NA,0.67858,2.4159,-0.148397,0.649403,0
28060000,otu_1279_Haliangiaceae,otu_1485,0.592749,33.9562,-5.42872,0.127037,0
28060000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664311,10.8564,-0.388289,0.0846976,0
28060000,otu_8902_SG8-38,otu_4806_SG8-38,0.470738,25.2232,-4.31018,0.947067,0
28060000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.688362,21.4747,-3.47924,2.45324,0
28060000,otu_2181_Nannocystaceae,NA,0.80864,4.82433,-0.801957,3.73951,0
28060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.819858,22.0665,-0.770142,1.68206,0
28060000,otu_6991,otu_11530_SG8-38,0.690841,26.7905,-4.30388,1.29433,0
28060000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.482091,22.768,-3.86762,0.203237,0
28080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.645,-1.85613,0.286523,0
28080000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.662595,20.858,-2.82932,0.898243,0
28080000,otu_8023_Myxococcaceae,NA,0.726374,15.786,-0.354335,25.4122,0
28080000,otu_1287,otu_1332_40CM-4-68-19,0.347643,31.394,-3.2697,0.222771,0
28080000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64583,15.8594,-2.97851,2.00533,0
28080000,otu_1279_Haliangiaceae,otu_1485,0.592741,31.9387,-5.51436,0.230002,0
28080000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.716139,13.9813,-1.01281,0.265889,0
28080000,otu_8902_SG8-38,otu_4806_SG8-38,0.462235,28.4471,-4.06867,1.49111,0
28080000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.672324,13.8043,-1.56463,0.594275,0
28080000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.888772,23.2137,0.416373,0.0348364,0
28080000,otu_11530_SG8-38,otu_7600_SG8-38,0.710087,25.5421,-4.904,1.2038,0
28080000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.480547,29.2373,-4.44743,0.165744,0
28100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.7406,-1.21212,0.167318,0
28100000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.638626,23.8798,-3.04268,1.56894,0
28100000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437302,29.2363,-3.8299,0.00459043,0
28100000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.600665,20.6619,-2.78248,5.17969,0
28100000,otu_1279_Haliangiaceae,otu_1485,0.593425,29.9501,-4.99702,0.139454,0
28100000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.663612,17.8875,-0.849931,4.92648,0
28100000,otu_4493_Haliangiaceae,otu_6238_Haliangiaceae,0.917923,10.8088,0.325177,2.40946,0
28100000,otu_8902_SG8-38,otu_4806_SG8-38,0.411931,27.1842,-3.62886,0.0387086,0
28100000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.609479,12.9849,-1.91283,0.610192,0
28100000,otu_1562_Polyangiaceae,NA,0.944399,21.2729,-0.76709,5.17031,0
28100000,otu_3878,NA,0.71879,24.2071,-1.23851,33.8644,0
28100000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.839966,18.3767,-0.278881,0.719764,0
28100000,otu_8095_SG8-38,otu_293_SG8-38,0.731325,23.4334,-4.65658,0.321037,0
28100000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.482205,31.8144,-4.50381,0.0252567,0
28120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.7085,-1.66386,0.106033,0
28120000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694088,27.8976,-4.30528,1.02853,0
28120000,otu_1287,otu_1332_40CM-4-68-19,0.370668,30.2772,-3.30839,0.303772,0
28120000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.625394,44.7811,-4.89774,9.71657,0
28120000,otu_709_Haliangiaceae,NA,0.967316,10.3547,-0.567887,25.271,0
28120000,otu_8794_Haliangiaceae,NA,0.85215,8.37775,0.306805,23.8423,0
28120000,otu_1279_Haliangiaceae,otu_1485,0.594872,40.408,-5.72574,1.54435,0
28120000,otu_8902_SG8-38,otu_4806_SG8-38,0.439585,24.0241,-2.90747,1.3813,0
28120000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.679402,14.0783,-1.39355,0.901936,0
28120000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.728202,30.1407,-3.2071,0.62362,0
28120000,otu_11530_SG8-38,otu_7600_SG8-38,0.700766,36.4043,-5.81153,2.05089,0
28120000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.503054,32.6494,-4.53895,2.05288,0
28140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.0928,-1.36526,0.573264,0
28140000,otu_7208_Anaeromyxobacteraceae,NA,0.877603,36.9822,0.0124929,36.5335,0
28140000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.685267,24.8395,-4.29409,0.169433,0
28140000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438827,30.3659,-3.73504,0.653475,0
28140000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.606066,22.3814,-3.8816,2.58795,0
28140000,otu_7858,NA,0.913181,12.4062,0.442307,36.8487,0
28140000,otu_1485,NA,0.759454,25.607,0.284327,43.8361,0
28140000,otu_1279_Haliangiaceae,otu_1485,0.593924,33.1089,-5.53472,0.512004,0
28140000,otu_923_Sandaracinaceae,NA,0.76193,6.76104,1.89866,7.22358,0
28140000,otu_923_Sandaracinaceae,NA,0.960946,13.1805,0.220742,48.6323,0
28140000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.688899,17.6504,-0.80801,4.40557,0
28140000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.364604,34.9852,-4.05581,0.0799567,0
28140000,otu_11385_SG8-38,otu_195,0.720433,16.9324,-3.02975,3.12352,0
28140000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.783269,22.2186,-2.04863,1.6868,0
28140000,otu_6991,otu_11530_SG8-38,0.688868,19.9198,-3.54642,0.206299,0
28140000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.455742,33.5324,-4.14052,1.48271,0
28160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.8782,-1.36568,0.377066,0
28160000,otu_165_Anaeromyxobacteraceae,NA,0.989798,1.07351,-0.691434,2.51645,0
28160000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.723295,27.458,-4.459,0.901602,0
28160000,otu_412_SG8-38,NA,0.889426,0.0448709,0.296583,0.0540109,0
28160000,otu_5267_SMWR01,NA,0.967337,43.208,1.58506,1.85625,0
28160000,otu_178_Nannocystaceae,NA,0.98121,30.4573,-1.53672,38.9058,0
28160000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439646,20.9948,-3.18847,0.174336,0
28160000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.624144,16.7009,-3.48541,0.538287,0
28160000,otu_1409_Ga0077539,NA,0.949167,14.244,1.27275,0.754421,0
28160000,otu_1279_Haliangiaceae,otu_1485,0.594295,29.557,-4.951,0.628359,0
28160000,otu_8902_SG8-38,otu_4806_SG8-38,0.471625,24.1966,-3.88945,0.741549,0
28160000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.68773,22.4969,-3.51282,0.629773,0
28160000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.809168,25.6924,-1.2118,5.63029,0
