"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_804","freshwater:terrestrial",0.00236738354340266,393.622222222222,3,24,2
"otu_805","marine_mud",0.00220008481345833,356.5,2,4,1
"otu_8053","freshwater:terrestrial",0.00049345347427953,120.5,2,7,2
"otu_8054","marine_mud",0.00484281247412919,133.5,2,4,1
"otu_8058","freshwater",0.000184196331898511,21.7142857142857,2,8,1
"otu_806","marine_mud",0.0029149268117001,387.5,2,4,1
"otu_8060","freshwater:marine_mud",0.000217188363488834,46.75,2,6,2
"otu_8063","marine_mud",0.000608933944638876,47.25,1,4,1
"otu_8066","marine_mud",0.00028399227285324,43,1,4,1
"otu_8074","freshwater",0.000171013003946959,41.8333333333333,2,4,1
"otu_8077","freshwater:terrestrial",0.000233753965565496,23.9047619047619,3,10,2
"otu_8080","freshwater:terrestrial",0.000456447791468171,65.1666666666667,2,4,2
"otu_8088","freshwater",0.000311895925198101,48.8571428571429,2,8,1
"otu_8092","freshwater",0.000636730851321175,68.25,2,5,1
"otu_8095","marine_mud",0.000196807860232059,28.2857142857143,2,8,1
"otu_8097","freshwater:terrestrial",0.000205344631772867,43.4444444444444,3,5,2
"otu_81","terrestrial",0.0364124668111508,5778,1,5,1
"otu_810","terrestrial",0.00418861314074813,534.75,1,4,1
"otu_8109","terrestrial",0.00047452126180894,42.75,1,4,1
"otu_811","terrestrial",0.000650701836392284,140.266666666667,2,16,1
"otu_812","freshwater:marine_mud",0.00141175267575028,194.375,3,13,2
"otu_8123","freshwater",0.000542111057440048,61.6666666666667,2,8,1
"otu_8154","terrestrial",0.000486889368895102,79.4,1,5,1
"otu_8171","marine_mud",0.00040993439833062,42.25,1,4,1
"otu_8178","freshwater:terrestrial",0.00019984210247568,54,2,6,2
"otu_818","marine_mud",0.00408488822942327,602.428571428571,2,8,1
"otu_8191","freshwater:terrestrial",0.000486658833747918,66.7333333333333,3,17,2
"otu_820","freshwater:terrestrial",0.00266040057109085,343.784992784993,3,21,2
"otu_8201","freshwater",0.000234383147640241,50,1,9,1
"otu_8210","terrestrial",0.000373712483955108,64.5,1,4,1
"otu_8216","terrestrial",0.000483894496741825,66.8,1,5,1
"otu_8221","freshwater:terrestrial",0.000252241990829078,54.9,2,7,2
"otu_8244","freshwater",0.00016544057168287,35.1,2,6,1
"otu_8252","terrestrial",0.00033264249803562,33.1666666666667,1,6,1
"otu_8256","freshwater",0.000311579740616135,64.75,1,4,1
"otu_8261","marine_mud",0.000733919082308986,105.357142857143,2,8,1
"otu_8262","freshwater:terrestrial",0.000121334220770604,35.9285714285714,2,8,2
"otu_8268","terrestrial",0.000170182424501616,39.8888888888889,1,9,1
"otu_8276","freshwater",0.000495155038181925,49.6666666666667,2,4,1
"otu_828","freshwater:terrestrial",0.00184072282011825,203.8125,2,10,2
"otu_8289","freshwater:terrestrial",0.000251289425507745,30.4166666666667,2,10,2
"otu_8305","freshwater:terrestrial",0.000423842416387301,63.1,2,6,2
"otu_831","marine_mud",0.00488913716211188,512.25,1,4,1
"otu_8311","freshwater:terrestrial",0.000242093994487132,38.75,2,13,2
"otu_8313","marine_mud",0.000319420823878151,51,1,5,1
"otu_832","freshwater",0.00157200725716055,512.333333333333,2,4,1
"otu_8322","freshwater:terrestrial",0.000237655702473038,55.3333333333333,2,5,2
"otu_833","marine_mud",0.00183874796802267,307.5,1,8,1
"otu_834","terrestrial",0.00971251563237421,623.4,1,5,1
"otu_8347","terrestrial",0.000301835169676764,33.9,2,6,1
"otu_836","freshwater:terrestrial",0.00611606782199646,227.416666666667,2,9,2
"otu_8370","freshwater:terrestrial",0.000553247841506835,124.216666666667,2,17,2
"otu_8374","freshwater",0.000825263335841099,60.6,1,5,1
"otu_8377","marine_mud",0.000395108484049616,60.75,1,4,1
"otu_8384","marine_mud",0.000395416564118987,65.25,1,4,1
"otu_839","freshwater",0.00164432291075108,229.818181818182,2,13,1
"otu_8396","freshwater:terrestrial",0.00020462736667915,28,2,5,2
"otu_8399","freshwater",0.000298273692018686,51.7142857142857,1,7,1
"otu_84","marine_mud",0.00659541810463332,914.9,2,11,1
"otu_8400","freshwater",0.00041855786814098,42.375,2,5,1
"otu_8401","freshwater:terrestrial",0.000257468937212913,39.25,2,10,2
"otu_8404","freshwater:terrestrial",0.000615562851761961,46.7,2,7,2
"otu_8414","terrestrial",0.000965848478185155,104.181818181818,2,12,1
"otu_8416","marine_mud",0.000418933811545184,51.6666666666667,1,6,1
"otu_8418","marine_mud",0.000875918552183425,72.2,1,5,1
"otu_842","freshwater:terrestrial",0.00269037208014908,466.783333333333,3,19,2
"otu_8422","freshwater:terrestrial",0.00015401978996097,23.9285714285714,2,8,2
"otu_8427","marine_mud",0.000417877048614121,34.4,1,5,1
"otu_843","marine_mud",0.00371530497156346,509.9,1,10,1
"otu_8432","terrestrial",0.00059962766736795,53.1666666666667,2,4,1
"otu_8437","freshwater",0.000322116729670431,63.4,1,5,1
"otu_844","freshwater:terrestrial",0.00129767889720815,131.75,3,16,2
"otu_8441","freshwater:terrestrial",0.000178418301611234,34.8333333333333,3,9,2
"otu_8442","terrestrial",0.000242785660124233,84.5,1,4,1
"otu_845","marine_mud",0.00134190858174539,311.388888888889,2,10,1
"otu_8456","marine_mud",0.000712451141971548,89.75,1,4,1
"otu_8459","marine_mud",0.000533702881196194,50.25,1,4,1
"otu_8463","freshwater",0.000154694431639394,43.8333333333333,2,4,1
"otu_8479","freshwater",0.000199635595379392,51.5,1,4,1
"otu_8483","terrestrial",0.000645113378912174,87,1,4,1
"otu_8488","marine_mud:terrestrial",0.000245828666504503,46.2083333333333,2,7,2
"otu_8494","freshwater",0.000935178188002512,93.6666666666667,2,8,1
"otu_8495","freshwater",0.000314854797654193,42.6666666666667,3,4,1
"otu_8498","freshwater:marine_mud",0.000168277961592383,29.5,3,9,2
"otu_851","terrestrial",0.00140427660085809,210.033333333333,2,17,1
"otu_8514","marine_mud",0.000259348093993336,40,1,4,1
"otu_8519","marine_mud",0.000727568468546671,121,2,4,1
"otu_852","marine_mud",0.00340555181579733,324.125,1,8,1
"otu_8520","marine_mud",0.00035083934923538,44.4166666666667,2,7,1
"otu_8552","freshwater",0.000366257940822552,57.5,1,4,1
"otu_8557","freshwater:terrestrial",0.000239329636282069,32.3571428571429,3,10,2
"otu_856","freshwater:terrestrial",0.00178602208932363,203.925925925926,3,17,2
"otu_8570","marine_mud",0.000719183521392386,120.8,1,5,1
"otu_8575","freshwater:terrestrial",0.000473912537215565,73.7200854700855,3,20,2
"otu_8588","terrestrial",0.00116304929300977,97.4,1,5,1
"otu_8591","terrestrial",0.000720417972310319,78,1,6,1
"otu_8592","terrestrial",0.000793525118428158,56.3333333333333,2,4,1
"otu_8594","freshwater:terrestrial",0.000305101862919514,56.1666666666667,2,6,2
"otu_86","freshwater:marine_mud",0.00710679814402335,1474.91111111111,3,20,2
"otu_8606","freshwater",0.000705573228507322,86.5,1,4,1
"otu_8609","marine_mud",0.000540243490082672,52.6,1,5,1
"otu_861","freshwater:terrestrial",0.00114566933051603,221.277777777778,3,23,2
"otu_8615","marine_mud",0.000737979815807067,85.5,1,4,1
"otu_862","marine_mud",0.00187225086464632,323.333333333333,1,6,1
"otu_8620","freshwater:terrestrial",0.000562751479631505,70.5,3,4,2
"otu_8629","freshwater",0.000586511105585581,76.2698412698413,3,12,1
"otu_863","marine_mud",0.00243340698781948,412,2,5,1
"otu_8632","terrestrial",0.000273969763959838,26.1666666666667,1,6,1
"otu_8635","freshwater:terrestrial",0.000178419842276701,48,2,7,2
"otu_8647","marine_mud",0.000721900919366107,106.888888888889,2,10,1
"otu_8656","freshwater:terrestrial",0.000268050692058649,61.6666666666667,3,4,2
"otu_866","freshwater:terrestrial",0.00150598012329107,212.755555555556,3,19,2
"otu_8661","freshwater",0.000458604991180888,50.125,2,5,1
"otu_8665","marine_mud",0.000505402821289653,57.6666666666667,1,6,1
"otu_8666","freshwater:terrestrial",0.000313062370552925,45.8,2,6,2
"otu_8667","freshwater",0.000264547157714062,39,1,4,1
"otu_867","marine_mud",0.00249191112577496,415.2,1,5,1
"otu_8675","freshwater:terrestrial",0.000462287624826037,48.125,2,5,2
"otu_8678","freshwater:terrestrial",0.00043965515611425,55.1,2,6,2
"otu_8687","terrestrial",0.000274642108074662,39,1,6,1
"otu_8695","marine_mud",0.000432174106106866,55.2,1,5,1
"otu_87","freshwater:marine_mud",0.00471904530751213,863.3125,2,13,2
"otu_870","marine_mud",0.00192209560657335,281.3125,2,17,1
"otu_8701","freshwater",0.000150542392011076,25.25,2,5,1
"otu_871","freshwater:terrestrial",0.00334520386831335,332.875,2,5,2
"otu_8725","freshwater:terrestrial",0.000289983577104409,46.2916666666667,2,7,2
"otu_8728","freshwater",0.000207092334759341,38.5,1,4,1
"otu_8731","marine_mud",0.000509266561913207,49,1,6,1
"otu_8738","freshwater:terrestrial",0.000189339728319145,29.5416666666667,3,12,2
"otu_874","freshwater:terrestrial",0.000694470535061141,110.895833333333,3,24,2
"otu_8748","freshwater:terrestrial",0.000292387069940787,41.4714285714286,2,12,2
"otu_8755","terrestrial",0.00100167748594938,79.75,1,4,1
"otu_876","marine_mud",0.00431205970938486,304.555555555556,1,9,1
"otu_877","freshwater:terrestrial",0.00189022906981034,230.277777777778,2,12,2
"otu_8773","freshwater",0.000430312466247117,42,2,5,1
"otu_8781","freshwater:terrestrial",0.000207524190958603,37.2777777777778,3,10,2
"otu_8782","freshwater",0.000368485435686398,83.75,2,5,1
"otu_8785","freshwater",0.000194869164824443,27.75,2,5,1
"otu_8794","terrestrial",0.000388907371792516,43.8571428571429,1,7,1
"otu_8795","marine_mud",0.000208793183337714,49.6666666666667,2,4,1
"otu_88","freshwater:terrestrial",0.00251412395715373,802.133333333333,2,14,2
"otu_8802","freshwater:terrestrial",0.000232413853587894,40.3,2,12,2
"otu_8811","marine_mud:terrestrial",0.00167332360160642,53.4166666666667,2,5,2
"otu_8814","marine_mud",0.000230318031699957,36.3333333333333,2,4,1
"otu_8817","freshwater:terrestrial",0.000660096729730033,71.8,2,8,2
"otu_8821","freshwater:terrestrial",0.000479907177625557,58.0555555555556,3,10,2
"otu_8822","terrestrial",0.000593793818614488,72.25,1,4,1
"otu_8825","terrestrial",0.000195412720117922,27.4642857142857,2,15,1
"otu_883","freshwater:terrestrial",0.00142332143643541,320.666666666667,2,11,2
"otu_8833","terrestrial",0.00019153391048131,45.7083333333333,3,19,1
"otu_8834","terrestrial",0.000631114004674398,64.5,1,4,1
"otu_8835","freshwater",0.000315620316288718,58.4285714285714,3,10,1
"otu_8842","freshwater:terrestrial",0.000218324353508735,36.7986111111111,3,20,2
"otu_8853","freshwater:marine_mud",0.000353423686141763,47.5833333333333,2,5,2
"otu_8858","marine_mud",0.000289037676586369,37.4,1,5,1
"otu_886","freshwater",0.00202360788456909,346.65,3,16,1
"otu_8861","terrestrial",0.000171713865430861,19.25,2,11,1
"otu_8864","terrestrial",0.000219158139820432,51.1666666666667,1,6,1
"otu_8866","freshwater:terrestrial",0.000507072022470204,97.625,2,10,2
"otu_8873","freshwater:terrestrial",0.00024540118396219,34.0707070707071,3,15,2
"otu_8874","freshwater:terrestrial",0.000513075014442273,73.9166666666667,2,8,2
"otu_8886","freshwater:marine_mud:terrestrial",0.000110820478129168,13.8333333333333,3,12,3
"otu_8887","marine_mud",0.00042780678162781,46.6666666666667,1,6,1
"otu_8890","freshwater",0.000295239248009548,53.5,2,4,1
"otu_89","marine_mud",0.0090634599987758,1360.36363636364,2,23,1
"otu_8908","freshwater:terrestrial",0.000317955177133886,63,2,9,2
"otu_8930","freshwater:terrestrial",0.000277914917492042,51.5833333333333,3,9,2
"otu_894","marine_mud",0.00551066332595045,404.2,1,5,1
"otu_8942","freshwater:terrestrial",0.000190403164283766,24.8888888888889,2,11,2
"otu_8951","terrestrial",0.000186843266640318,45.25,1,4,1
"otu_8954","freshwater:terrestrial",0.000337092095144231,39.3968253968254,3,14,2
"otu_8955","terrestrial",0.00015159801014577,19.125,2,9,1
"otu_896","freshwater",0.00182847188639949,321.4,2,6,1
"otu_8960","freshwater:terrestrial",0.000467623535639101,67.1666666666667,2,11,2
"otu_8962","marine_mud",0.000349606748069675,64,1,4,1
"otu_897","freshwater:terrestrial",0.00187673121572498,284.833333333333,3,13,2
"otu_8986","terrestrial",0.000387101031853875,62.5,1,6,1
"otu_899","freshwater:terrestrial",0.00096487556044915,214.1875,2,9,2
"otu_9","marine_mud",0.031621010342432,6231.8,2,6,1
"otu_90","marine_mud",0.018269936180686,3140,2,4,1
"otu_9007","freshwater:terrestrial",0.000266702122368878,31.3,2,6,2
"otu_902","marine_mud",0.00512174915744835,408.833333333333,1,6,1
"otu_9027","freshwater",0.000221410866710742,32.8333333333333,1,6,1
"otu_9030","freshwater:terrestrial",0.00032406575492906,33.5,2,10,2
"otu_9038","freshwater:terrestrial",0.00040580269521524,63.3333333333333,2,6,2
"otu_9039","freshwater:terrestrial",0.000260793140353933,35.575,2,9,2
"otu_9040","freshwater:terrestrial",0.000144931944746406,28.6428571428571,2,9,2
"otu_9045","freshwater:terrestrial",0.00015751688599903,32.125,2,5,2
"otu_905","freshwater",0.00154460251169936,363.833333333333,1,6,1
"otu_9066","terrestrial",0.000375144482443258,37.5714285714286,1,7,1
"otu_9067","freshwater",0.000179203326271799,29.2,1,5,1
"otu_907","freshwater",0.00408662338085283,860.8,1,5,1
"otu_908","marine_mud",0.00211276655792921,420.8,2,6,1
"otu_9084","freshwater",0.000281482621539789,34,1,6,1
"otu_91","freshwater:terrestrial",0.00793619493827404,1014.35119047619,3,27,2
"otu_9105","freshwater:marine_mud",0.000868041235098463,48.6666666666667,3,6,2
"otu_9109","freshwater:terrestrial",0.000189788403037973,42.6666666666667,2,4,2
"otu_9111","freshwater:terrestrial",0.000323371738975271,66,3,5,2
"otu_9114","marine_mud",0.000384874704706934,63.75,1,4,1
"otu_9116","terrestrial",0.000393193393411855,54.7,2,6,1
"otu_9122","freshwater:terrestrial",0.000194777982679583,47.4222222222222,3,9,2
"otu_9134","marine_mud",0.000237882721434999,41.7142857142857,2,8,1
"otu_914","freshwater:terrestrial",0.00165725291564676,256.339826839827,3,33,2
"otu_9149","freshwater:terrestrial",0.000432472088046246,75.5,2,4,2
"otu_9152","freshwater:terrestrial",0.000462219714003152,53.625,2,5,2
"otu_916","marine_mud",0.00254959687071574,459.5,1,4,1
"otu_9169","freshwater:terrestrial",0.000218606687059404,45.4166666666667,2,5,2
"otu_917","freshwater:terrestrial",0.00217381530357679,271.517857142857,2,11,2
"otu_9173","terrestrial",0.000530266196101571,40,1,5,1
"otu_9176","terrestrial",0.000444348456969688,81.75,1,4,1
"otu_9181","freshwater:terrestrial",0.000278976914196103,56.8333333333333,2,4,2
"otu_9183","terrestrial",9.59440940955143e-05,22.2,2,6,1
"otu_9186","marine_mud",0.000407132434558635,58.1666666666667,1,6,1
"otu_919","freshwater",0.00127092108184472,236.5,2,5,1
"otu_9191","freshwater:terrestrial",0.000423406354633444,61.35,2,9,2
"otu_9194","freshwater:marine_mud",0.000415848198624864,72.75,2,6,2
"otu_92","freshwater:terrestrial",0.0105683192573117,1188.24675324675,3,33,2
"otu_9208","marine_mud",0.000371446007754425,76.4,1,5,1
"otu_921","marine_mud",0.00116558379994697,238.722222222222,2,10,1
"otu_9236","freshwater:terrestrial",0.00130087242315816,161.125,2,6,2
"otu_9239","freshwater",0.000117321667053189,15.8333333333333,3,14,1
"otu_9257","terrestrial",0.000997638109641511,42.3333333333333,2,4,1
"otu_926","freshwater:terrestrial",0.00153838419948026,210.894444444444,3,18,2
"otu_9261","freshwater:terrestrial",0.000331757683767309,48.4,2,6,2
"otu_9264","freshwater:terrestrial",0.00032689419129947,45.95,2,12,2
"otu_927","terrestrial",0.00113437416250171,147.678571428571,2,15,1
"otu_9272","freshwater",0.000221141870078116,35.25,1,4,1
"otu_9274","marine_mud",0.000175003488554903,30.6666666666667,1,6,1
"otu_9276","freshwater:terrestrial",0.000402419276743651,52.25,2,6,2
"otu_928","marine_mud",0.00342174042727168,364.5,1,6,1
"otu_9290","freshwater:terrestrial",0.000150540512284449,18.7857142857143,2,8,2
"otu_9294","freshwater",0.00022191657519628,41.5555555555556,3,8,1
"otu_9295","terrestrial",0.000420279574350456,45.5,1,4,1
"otu_9296","marine_mud",0.000649768382571373,80.5,1,4,1
"otu_93","marine_mud",0.0248656748230816,2511,1,5,1
"otu_9301","terrestrial",0.000660072126469597,62.7333333333333,3,12,1
"otu_9306","freshwater:terrestrial",8.79661177648422e-05,28.0833333333333,2,7,2
"otu_9312","freshwater:terrestrial",0.000312178448463714,46.2592592592593,3,14,2
"otu_9317","terrestrial",0.000190432680471016,34.6666666666667,2,4,1
"otu_932","freshwater:terrestrial",0.000570866807704199,79.8111111111111,3,14,2
"otu_9323","freshwater",0.000492527103747334,68,1,4,1
"otu_9326","freshwater",0.000224569832452434,38.4583333333333,3,14,1
"otu_9327","freshwater",0.000240502574591068,36.4444444444444,3,11,1
"otu_9328","marine_mud",0.000363965009000468,59.9166666666667,2,7,1
"otu_9330","freshwater:terrestrial",0.000287200740414898,32.5166666666667,3,14,2
"otu_9338","terrestrial",0.000688018275867142,79.75,1,4,1
"otu_9339","terrestrial",0.00139530740763055,85.75,1,4,1
"otu_9348","freshwater:terrestrial",0.000197576697140262,39.7222222222222,2,12,2
"otu_936","freshwater:terrestrial",0.00143330168310167,226.107142857143,2,16,2
"otu_9363","freshwater",0.000831379371382659,88.25,1,4,1
"otu_937","marine_mud",0.00230755577785546,355.416666666667,2,7,1
"otu_938","marine_mud",0.00227763727381655,386.916666666667,2,7,1
"otu_9381","freshwater:terrestrial",0.000310738674111688,38.6625,3,23,2
"otu_9384","freshwater:terrestrial",0.000174710865670947,18.7777777777778,3,18,2
"otu_9389","freshwater",0.000186434190948656,23.95,2,7,1
"otu_939","freshwater",0.00307788979965643,512.333333333333,1,6,1
"otu_9392","marine_mud",0.000302638618403637,44.5,1,4,1
"otu_9413","marine_mud",0.000400217593001736,44.125,2,5,1
"otu_9423","freshwater:terrestrial",0.000618784776145093,115,3,5,2
"otu_9431","terrestrial",0.000347368637045259,52.3333333333333,2,4,1
"otu_9432","freshwater",0.00054067689104596,72,1,5,1
"otu_9435","freshwater",0.000501489199967039,65.1666666666667,2,4,1
"otu_9440","terrestrial",0.000325728177773769,44.5714285714286,2,8,1
"otu_9442","marine_mud",0.000430265716616169,48.6,1,5,1
"otu_9468","terrestrial",0.00023549176381628,38,1,5,1
"otu_947","terrestrial",0.000681134009156365,138.037037037037,3,11,1
"otu_9475","freshwater:terrestrial",0.000193960045603287,36.9333333333333,3,7,2
"otu_948","terrestrial",0.00415592717283199,777.75,1,4,1
"otu_9482","terrestrial",0.000636219827010448,50,2,4,1
"otu_9483","freshwater:terrestrial",0.000142090406658068,46.1666666666667,2,4,2
"otu_950","freshwater:terrestrial",0.00132199785914729,195.12962962963,3,14,2
"otu_951","marine_mud",0.00191352107804856,234.1,2,6,1
"otu_9519","terrestrial",0.000327690925804163,53.5,1,4,1
"otu_952","terrestrial",0.00126405797719185,209.897058823529,2,19,1
"otu_9520","terrestrial",0.000208653970701964,39,1,5,1
"otu_9524","terrestrial",0.00029568440534459,51.6538461538462,2,14,1
"otu_9529","freshwater:terrestrial",0.000458763511695267,75.6666666666667,2,9,2
"otu_9540","freshwater:terrestrial",0.000335763265812257,65.2666666666667,2,11,2
"otu_9542","freshwater:terrestrial",0.000544560547536054,147,2,4,2
"otu_955","freshwater",0.00113739298126936,176.761904761905,3,12,1
"otu_9551","marine_mud",0.000214246812975099,24.5,2,6,1
"otu_9556","freshwater:terrestrial",0.0003989280895099,48.3214285714286,2,9,2
