generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
23000000,otu_2857,NA,0.260601,2.03817,-0.0570523,5.1013,0
23000000,otu_4243,otu_6351,0.459206,23.3891,-3.78458,0.671646,0
23020000,otu_1003,otu_1360,0,12.314,-2.19139,0.0979283,0
23020000,otu_1003,otu_5346,0.577471,20.2361,-3.92658,0.32881,0
23020000,otu_1003,otu_7570,0.175548,13.8187,-2.42121,0.196348,0
23020000,otu_2061,otu_5544,0.377425,19.1033,-3.05442,0.458567,0
23020000,otu_5448,otu_5394,0.733235,18.368,-2.589,0.619551,0
23020000,otu_5448,otu_2652,0.488814,11.6964,-2.46686,0.981362,0
23020000,otu_3631,otu_6045,0.449754,8.46625,-0.908058,1.86554,0
23020000,otu_1360,otu_232,0.284968,12.9753,-1.98171,0.921596,0
23020000,otu_1801,otu_868,0.433097,12.3799,-2.29216,0.826381,0
23020000,otu_123,otu_397,0.397739,28.6865,-3.53787,1.68574,0
23020000,otu_4243,otu_6351,0.460713,23.6297,-3.49497,0.580063,0
23040000,otu_1003,otu_1360,0,12.4803,-2.18372,0.0390506,0
23040000,otu_1003,otu_3311,0.535157,22.5855,-3.52157,0.154278,0
23040000,otu_1003,otu_3744,0.202089,19.673,-3.10661,0.408161,0
23040000,otu_502,otu_1670,0.896211,32.8108,1.02458,19.5478,0
23040000,otu_2061,otu_5544,0.370191,16.4826,-2.73125,0.474002,0
23040000,otu_5448,otu_5394,0.731658,14.9135,-0.932158,0.185528,0
23040000,otu_5448,otu_214,0.460212,16.3213,-2.68264,0.428853,0
23040000,otu_3631,otu_3821,0.594988,15.9029,-2.55172,2.60084,0
23040000,otu_1360,otu_115,0.530052,12.2461,-2.26154,0.105746,0
23040000,otu_3314,NA,0.990729,16.1944,0.55164,13.0408,0
23040000,otu_1801,otu_868,0.413973,15.3634,-3.07577,0.752693,0
23040000,otu_123,otu_227,0.496104,19.7078,-3.16827,0.72605,0
23040000,otu_4243,otu_6351,0.454958,22.4099,-3.43609,1.07197,0
23060000,otu_1003,otu_1360,0,12.2391,-2.19429,0.0355257,0
23060000,otu_1003,otu_5346,0.574183,21.3648,-3.84913,0.326195,0
23060000,otu_1003,otu_11837,0.191419,15.5252,-2.55722,0.401006,0
23060000,otu_2061,otu_2960,0.35079,14.7061,-2.62666,0.0869849,0
23060000,otu_2335,otu_160,0.770335,3.70961,1.46755,3.20159,0
23060000,otu_5448,otu_2891,0.81394,16.2216,-0.926877,0.724331,0
23060000,otu_5448,otu_4919,0.511347,13.5266,-2.69187,0.209153,0
23060000,otu_3631,otu_91,0.649681,17.5565,-2.65882,1.59768,0
23060000,otu_1360,otu_232,0.29981,15.0459,-2.50882,0.0460673,0
23060000,otu_1801,otu_1853,0.537477,10.4936,-2.24573,0.272314,0
23060000,otu_123,otu_2673,0.449207,23.6987,-3.11286,1.20825,0
23060000,otu_4243,otu_9239,0.443065,22.5515,-3.34178,0.215874,0
23080000,otu_1003,otu_1360,0,10.4321,-2.17535,0.0244082,0
23080000,otu_1003,otu_5346,0.56579,22.8196,-4.05507,0.0241323,0
23080000,otu_4223,NA,0.936654,28.7288,-0.658319,35.3094,0
23080000,otu_1003,otu_3744,0.201567,13.3499,-2.32871,0.0611412,0
23080000,otu_2061,otu_5544,0.367302,15.9129,-2.94502,0.58535,0
23080000,otu_5448,otu_5394,0.728886,16.5333,-2.14668,2.00067,0
23080000,otu_5448,otu_2652,0.494127,15.9146,-3.26584,0.0751988,0
23080000,otu_932,NA,0.997898,22.126,-0.350435,63.4124,0
23080000,otu_3631,otu_7635,0.392497,13.9578,-2.05048,0.154531,0
23080000,otu_2181,NA,0.354778,1.97053,0.0227385,0.666031,0
23080000,otu_2661,otu_5909,0.352247,8.49328,-1.19805,0.376035,0
23080000,otu_2408,NA,0.755166,3.86688,-0.419524,12.9577,0
23080000,otu_135,NA,0.889166,1.27649,-1.32579,34.3816,0
23080000,otu_1360,otu_232,0.290238,18.5582,-2.54773,0.00582529,0
23080000,otu_499,NA,0.972634,49.8185,1.48486,17.7961,0
23080000,otu_11765,NA,0.679974,7.03226,1.41799,4.5543,0
23080000,otu_5134,NA,0.869937,1.89662,-1.37577,14.7437,0
23080000,otu_1801,otu_499,0.486477,5.4797,-1.40813,0.0235163,0
23080000,otu_123,otu_397,0.402619,24.1354,-3.4213,0.318811,0
23080000,otu_800,otu_1128,0.853363,11.9439,0.441494,7.72489,0
23080000,otu_4243,otu_6351,0.458038,19.8121,-3.30511,0.364455,0
23080000,otu_1287,NA,0.92351,53.5381,1.19211,41.5311,0
23100000,otu_1003,otu_1360,0,13.2891,-2.37996,0.0413884,0
23100000,otu_1003,otu_5346,0.574382,24.5014,-4.2692,0.784271,0
23100000,otu_4994,NA,0.898447,20.9045,1.30717,58.4152,0
23100000,otu_1003,otu_7570,0.169338,18.3776,-2.80316,0.0287481,0
23100000,otu_2061,otu_1270,0.714185,11.4981,-1.49501,2.54483,0
23100000,otu_3631,otu_91,0.661596,15.6125,-2.84999,0.0108744,0
23100000,otu_2061,otu_5544,0.366594,25.1074,-4.60986,0.522896,0
23100000,otu_5448,otu_2891,0.821166,16.8498,-0.295989,3.6331,0
23100000,otu_5448,otu_4919,0.510571,16.8439,-3.3006,0.415638,0
23100000,otu_6923,NA,0.979298,33.3772,1.97594,47.6896,0
23100000,otu_1360,otu_886,0.257951,14.1718,-2.14014,0.521347,0
23100000,otu_123,otu_2287,0.500613,16.1343,-3.17295,0.619336,0
23100000,otu_705,otu_7762,0.337925,5.68851,-0.601114,0.725519,0
23100000,otu_9239,NA,0.650091,4.43891,0.909501,19.1624,0
23100000,otu_4243,otu_9239,0.449565,18.7895,-2.97778,0.723005,0
23120000,otu_1003,otu_1360,0,10.5694,-1.90746,0.0657254,0
23120000,otu_1003,otu_5346,0.570779,22.5695,-3.73364,0.880163,0
23120000,otu_420,otu_6676,0.806318,8.1055,-0.0471215,4.64748,0
23120000,otu_3123,NA,0.978993,33.8202,-0.494876,44.8383,0
23120000,otu_1003,otu_3744,0.207936,16.9304,-2.6913,0.367056,0
23120000,otu_5448,otu_4919,0.505542,16.6913,-3.20329,0.458249,0
23120000,otu_2061,otu_4127,0.388733,16.9064,-2.68414,0.541699,0
23120000,otu_5448,otu_5394,0.73661,19.3624,-2.79175,1.23259,0
23120000,otu_3631,otu_3313,0.436651,7.85871,-1.45849,0.309272,0
23120000,otu_1360,otu_232,0.286035,17.1346,-2.45692,0.181784,0
23120000,otu_1801,otu_2325,0.444136,10.4436,-2.16689,0.0124172,0
23120000,otu_2202,NA,0.97992,30.06,-1.20222,7.65757,0
23120000,otu_874,NA,0.997086,16.3769,0.102563,69.9556,0
23120000,otu_2950,NA,0.919227,46.9565,-0.620955,14.4987,0
23120000,otu_123,otu_527,0.439644,15.5364,-2.81893,0.0913802,0
23120000,otu_4243,otu_6351,0.461736,19.5782,-3.23323,0.0595865,0
23140000,otu_1003,otu_1360,0,11.7618,-2.1863,0.0223845,0
23140000,otu_5473,NA,0.984118,19.25,-1.40951,33.2338,0
23140000,otu_1003,otu_3626,0.580208,21.7091,-4.05318,0.0449756,0
23140000,otu_5743,NA,0.843858,12.0093,1.91436,12.4339,0
23140000,otu_1003,otu_3744,0.210049,17.1474,-2.91052,0.145051,0
23140000,otu_2061,otu_5544,0.378758,21.3337,-3.09784,2.04389,0
23140000,otu_5448,otu_5394,0.735319,21.0128,-3.20117,1.3317,0
23140000,otu_1072,NA,0.970135,11.919,1.2621,1.14506,0
23140000,otu_215,NA,0.98877,1.7317,-1.18485,3.44535,0
23140000,otu_5448,otu_214,0.460127,12.3302,-2.45773,0.119239,0
23140000,otu_3631,otu_1265,0.566712,11.9786,-1.52839,1.05611,0
23140000,otu_1360,otu_232,0.295577,19.0635,-2.86352,0.878953,0
23140000,otu_5117,otu_9397,0.883006,28.9661,-1.27722,17.1852,0
23140000,otu_1801,otu_868,0.431446,10.844,-2.01934,2.67038,0
23140000,otu_3948,NA,0.935414,4.63409,-0.634172,0.380083,0
23140000,otu_123,otu_4,0.525473,30.3563,-4.47989,2.07913,0
23140000,otu_4243,otu_6351,0.454535,21.169,-3.19078,0.443846,0
23160000,otu_1003,otu_1360,0,13.7011,-2.36369,0.0654633,0
23160000,otu_1003,otu_5346,0.561972,25.2627,-4.14906,0.415609,0
23160000,otu_1003,otu_3744,0.208656,15.9816,-2.67764,0.183305,0
23160000,otu_2061,otu_5544,0.366506,14.077,-2.37306,0.318596,0
23160000,otu_5448,otu_1643,0.62912,17.7805,-2.60682,1.24966,0
23160000,otu_5448,otu_462,0.485445,11.6512,-2.44647,1.09628,0
23160000,otu_3631,otu_91,0.664402,12.9218,-2.33371,1.01029,0
23160000,otu_1360,otu_232,0.291569,20.6281,-2.81815,0.734555,0
23160000,otu_123,otu_227,0.481527,18.0827,-3.3723,0.811809,0
23160000,otu_1615,NA,0.846275,30.4823,-0.974641,57.2748,0
23160000,otu_1038,NA,0.956201,10.7492,-2.34938,54.2132,0
23160000,otu_4243,otu_6351,0.459163,28.868,-4.20619,0.48508,0
23160000,otu_349,NA,0.934469,1.75676,-0.0688238,2.38383,0
23160000,otu_2561,otu_1528,0.430173,12.6224,-2.30014,0.740781,0
23180000,otu_1003,otu_1360,0,11.5832,-2.10708,0.0311977,0
23180000,otu_1003,otu_5346,0.566911,28.293,-4.58271,0.114085,0
23180000,otu_1003,otu_3744,0.20446,14.3962,-2.53047,0.112952,0
23180000,otu_2061,otu_10453,0.328148,16.645,-2.71314,0.411736,0
23180000,otu_5448,otu_9229,0.686104,14.8405,-1.57276,1.24493,0
23180000,otu_5448,otu_4919,0.507606,17.0478,-2.73137,1.15188,0
23180000,otu_4628,NA,0.960994,1.85908,-2.67574,29.9998,0
23180000,otu_3631,otu_91,0.640267,7.80045,-0.297755,1.03105,0
23180000,otu_4114,NA,0.96866,2.08092,-0.504757,7.01214,0
23180000,otu_1360,otu_1034,0.267531,14.9548,-2.16271,0.783039,0
23180000,otu_1034,NA,0.415333,0.400511,2.24513,3.38806,0
23180000,otu_1801,otu_2325,0.452018,16.2893,-2.75521,2.06204,0
23180000,otu_470,NA,0.989347,11.287,0.940636,65.8142,0
23180000,otu_123,otu_2673,0.458611,18.8923,-2.95981,0.620535,0
23180000,otu_4243,otu_6351,0.456459,23.6306,-3.54132,0.0201721,0
23180000,otu_141,NA,0.946437,38.1967,-0.83553,15.5569,0
23200000,otu_1003,otu_1360,0,12.402,-2.29933,0.0232705,0
23200000,otu_1003,otu_5346,0.567469,21.0982,-3.65623,0.426118,0
23200000,otu_1003,otu_2130,0.141936,14.274,-2.30868,0.286129,0
23200000,otu_2061,otu_5544,0.370662,12.8949,-1.89333,1.41491,0
23200000,otu_123,otu_527,0.419282,24.5917,-2.9351,1.70414,0
23200000,otu_2904,NA,0.97866,5.97627,-0.233873,15.4056,0
23200000,otu_1238,NA,0.961475,3.27785,-0.824323,22.7765,0
23200000,otu_774,NA,0.994207,6.60607,-1.74757,14.7301,0
23200000,otu_5448,otu_9229,0.691914,19.2828,-3.01582,1.25152,0
23200000,otu_5448,otu_3291,0.432076,26.4304,-4.63645,0.739144,0
23200000,otu_3631,otu_201,0.633779,13.2997,-2.00476,0.689287,0
23200000,otu_765,NA,0.890611,14.7933,-1.47942,2.88222,0
23200000,otu_1360,otu_1034,0.280796,14.0977,-2.14479,0.23873,0
23200000,otu_1801,otu_868,0.420672,13.535,-2.57185,0.073557,0
23200000,otu_4243,otu_6351,0.463535,24.1625,-3.9403,0.259858,0
23220000,otu_1003,otu_1360,0,12.5863,-2.14536,0.172795,0
23220000,otu_1003,otu_5346,0.57171,20.6292,-3.92247,0.123737,0
23220000,otu_1003,otu_3744,0.21044,13.9942,-2.48607,0.0940771,0
23220000,otu_2061,otu_4127,0.395119,21.7225,-3.44673,0.831429,0
23220000,otu_1127,NA,0.96229,36.5909,-0.525898,43.7038,0
23220000,otu_5448,otu_2821,0.712841,16.8172,-1.84662,0.167271,0
23220000,otu_5448,otu_4919,0.505838,14.4905,-2.83393,0.291412,0
23220000,otu_3631,otu_1265,0.574675,10.2063,-1.41928,0.598305,0
23220000,otu_6719,otu_3492,0.622108,3.87108,-0.633192,5.86724,0
23220000,otu_3274,NA,0.950211,1.11397,-0.988951,3.4923,0
23220000,otu_1360,otu_1034,0.284045,17.3126,-2.57743,0.299951,0
23220000,otu_1801,otu_6513,0.71964,7.9082,0.0302662,0.243989,0
23220000,otu_3812,NA,0.919471,12.1184,-0.161376,14.3254,0
23220000,otu_123,otu_227,0.47406,14.1924,-1.9904,0.775634,0
23220000,otu_4243,otu_6351,0.458706,28.2512,-3.71428,0.620038,0
23240000,otu_1003,otu_1360,0,10.9867,-2.136,0.0107396,0
23240000,otu_1003,otu_5346,0.570248,20.6968,-3.71443,0.247648,0
23240000,otu_1900,NA,0.945533,6.7775,-2.15932,16.9033,0
23240000,otu_1003,otu_3744,0.202961,15.8093,-2.51832,0.00213374,0
23240000,otu_2061,otu_5544,0.367262,19.3651,-3.15789,0.369118,0
23240000,otu_5448,otu_5394,0.736248,17.4168,-2.53549,0.781162,0
23240000,otu_750,NA,0.876127,21.9847,0.629226,7.20899,0
23240000,otu_1526,NA,0.836617,34.0609,-1.27214,19.0785,0
23240000,otu_5448,otu_4919,0.503094,17.9358,-3.28313,1.35397,0
23240000,otu_3631,otu_7635,0.396264,10.5631,-1.80881,0.41469,0
23240000,otu_1360,otu_232,0.303536,11.7629,-2.06751,0.484506,0
23240000,otu_1801,otu_3759,0.386826,16.3628,-3.09049,0.397741,0
23240000,otu_123,otu_527,0.430952,15.6321,-2.40174,1.71316,0
23240000,otu_705,otu_3130,0.553184,5.55825,-0.613169,3.46418,0
23240000,otu_2096,NA,0.968777,5.23009,0.81849,14.3633,0
23240000,otu_504,otu_676,0.904178,17.4747,1.67236,19.769,0
23240000,otu_4243,otu_6351,0.459434,25.1539,-3.94081,0.264108,0
23260000,otu_1003,otu_1360,0,11.0349,-2.16668,0.0134001,0
23260000,otu_1003,otu_5346,0.577343,28.8273,-5.06805,0.448689,0
23260000,otu_2354,NA,0.979567,21.8602,0.760424,108.478,0
23260000,otu_1003,otu_3744,0.209804,13.419,-2.38314,0.032015,0
23260000,otu_2061,otu_5544,0.372229,19.2787,-3.30146,0.260962,0
23260000,otu_4978,NA,0.929223,4.04668,-0.206052,8.462,0
23260000,otu_5448,otu_9229,0.687089,15.5179,-1.97566,1.07215,0
23260000,otu_5448,otu_4919,0.502437,14.2825,-2.59219,0.0639475,0
23260000,otu_3631,otu_7635,0.396931,10.8414,-1.82463,0.216047,0
23260000,otu_1360,otu_275,0.872082,18.3323,-1.8142,1.6063,0
23260000,otu_1360,otu_232,0.286784,16.2063,-2.74922,0.124187,0
23260000,otu_1801,otu_868,0.400149,19.8526,-3.41552,1.90123,0
23260000,otu_1050,NA,0.863972,7.69879,0.924858,6.33813,0
23260000,otu_123,otu_227,0.478167,14.1462,-2.128,0.0128904,0
23260000,otu_4243,otu_6351,0.455525,20.5853,-3.17499,0.729986,0
23280000,otu_1003,otu_1360,0,12.2137,-2.2057,0.215904,0
23280000,otu_1003,otu_5346,0.566007,26.4585,-4.74507,0.0689116,0
23280000,otu_1003,otu_7570,0.181861,12.0549,-2.21177,0.292487,0
23280000,otu_2061,otu_10453,0.333306,12.842,-2.22674,0.334252,0
23280000,otu_5448,otu_7438,0.807148,23.8424,-2.2656,5.38798,0
23280000,otu_5448,otu_4919,0.507581,10.3726,-1.89123,0.329913,0
23280000,otu_3631,otu_2011,0.378353,13.8253,-2.70953,0.53537,0
23280000,otu_1360,otu_657,0.772692,20.2303,-0.732436,8.77138,0
23280000,otu_1360,otu_886,0.258855,11.9842,-2.06683,0.114579,0
23280000,otu_1801,otu_835,0.352873,19.1621,-2.83575,2.613,0
23280000,otu_123,otu_227,0.484451,22.6906,-3.46671,0.593917,0
23280000,otu_3541,NA,0.94645,15.5056,-0.556253,12.8546,0
23280000,otu_4243,otu_6351,0.458659,24.5394,-3.46193,1.38915,0
23280000,otu_6967,NA,0.986098,32.1615,0.35573,62.6609,0
23300000,otu_1003,otu_1360,0,12.1951,-2.18729,0.168773,0
23300000,otu_1003,otu_3626,0.58177,22.897,-3.94212,0.421779,0
23300000,otu_1003,otu_11837,0.195488,18.1857,-2.77015,0.357028,0
23300000,otu_2061,otu_2960,0.350047,10.3004,-2.05001,0.0227148,0
23300000,otu_5448,otu_2821,0.721375,12.358,0.326533,0.689777,0
23300000,otu_5448,otu_8794,0.414424,11.4764,-2.22035,1.23486,0
23300000,otu_3631,otu_2011,0.363533,9.74753,-1.03989,0.705001,0
23300000,otu_1360,otu_232,0.305783,14.101,-2.06312,0.908353,0
23300000,otu_123,otu_2287,0.52376,17.6715,-2.78361,1.78436,0
23300000,otu_4627,otu_4013,0.950708,26.8791,0.678395,1.37459,0
23300000,otu_4243,otu_9239,0.444475,18.5882,-2.92772,0.113633,0
23300000,otu_3242,NA,0.91051,25.6131,0.704884,25.3405,0
23320000,otu_1003,otu_1360,0,10.2441,-2.00597,0.0317011,0
23320000,otu_1003,otu_5346,0.578126,22.1992,-3.36839,2.61583,0
23320000,otu_1003,otu_3744,0.200292,16.4365,-2.68149,0.803029,0
23320000,otu_2061,otu_5544,0.377232,14.0796,-2.61803,0.226588,0
23320000,otu_5448,otu_2311,0.842674,13.8774,0.108598,2.22061,0
23320000,otu_5448,otu_4919,0.502268,28.7236,-4.1314,2.05172,0
23320000,otu_3631,otu_91,0.637788,12.5673,-1.70702,1.17034,0
23320000,otu_2661,otu_1567,0.438933,8.69781,-2.13386,0.317253,0
23320000,otu_1360,otu_886,0.256731,14.5249,-2.25876,0.128633,0
23320000,otu_123,otu_2287,0.521177,12.6681,-3.10013,0.0383551,0
23320000,otu_4243,otu_6351,0.458586,23.0811,-3.46954,1.02839,0
23340000,otu_1003,otu_1360,0,13.2145,-2.37088,0.0804966,0
23340000,otu_1003,otu_5346,0.559413,27.5171,-4.84243,0.362474,0
23340000,otu_1900,NA,0.750183,2.03392,-0.846407,10.6467,0
23340000,otu_637,NA,0.732192,22.7052,1.20868,54.7088,0
23340000,otu_1003,otu_3744,0.197688,15.4758,-2.4788,0.102707,0
23340000,otu_2950,NA,0.980882,15.398,0.882108,34.267,0
23340000,otu_2857,NA,0.086366,62.7568,-1.26056,36.499,0
23340000,otu_2061,otu_2960,0.341975,16.2377,-2.91061,0.0413912,0
23340000,otu_4263,NA,0.50544,1.06166,0.666821,6.6647,0
23340000,otu_5448,otu_5394,0.738744,26.6617,-4.10661,0.427198,0
23340000,otu_5448,otu_4919,0.510105,11.1091,-2.41564,0.20438,0
23340000,otu_3631,otu_7635,0.39393,13.5035,-2.12321,1.16222,0
23340000,otu_6708,NA,0.971631,10.1895,0.293226,12.151,0
23340000,otu_1360,otu_232,0.287107,15.105,-2.48729,0.788293,0
23340000,otu_1801,otu_499,0.482715,18.5717,-2.38591,2.74351,0
23340000,otu_123,otu_227,0.472725,13.9339,-2.8185,0.413966,0
23340000,otu_4243,otu_6351,0.456407,17.8367,-2.61443,0.257773,0
23360000,otu_1003,otu_1360,0,12.1556,-2.11756,0.0309159,0
23360000,otu_1003,otu_5346,0.567619,27.3424,-4.58191,2.37854,0
23360000,otu_1003,otu_3744,0.204344,11.5047,-1.94897,0.213052,0
23360000,otu_2857,NA,0.515352,0.633814,-0.16886,12.9913,0
23360000,otu_2061,otu_5544,0.363828,10.1493,-1.97012,0.511893,0
23360000,otu_5448,otu_5394,0.734563,20.3071,-2.41509,6.0965,0
23360000,otu_5448,otu_214,0.460576,15.5728,-3.38025,0.251611,0
23360000,otu_3631,otu_3313,0.438825,15.9501,-2.77827,0.490802,0
23360000,otu_1360,otu_3174,0.517669,22.3958,-3.74645,3.02701,0
23360000,otu_1801,otu_3014,0.815634,17.6892,2.26886,4.68615,0
23360000,otu_123,otu_2673,0.461414,11.5146,-2.106,0.258232,0
23360000,otu_455,NA,0.992742,23.9198,-1.48554,21.2854,0
23360000,otu_4243,otu_6351,0.456192,28.0546,-3.80576,0.00270915,0
23380000,otu_1003,otu_1360,0,10.9773,-2.03113,0.00422215,0
23380000,otu_1003,otu_5346,0.563931,29.7215,-4.74419,0.761301,0
23380000,otu_1003,otu_11837,0.192057,13.1142,-2.24868,0.188663,0
23380000,otu_4661,NA,0.986313,40.4996,-0.246247,11.2356,0
23380000,otu_2061,otu_5544,0.372023,11.8982,-2.19926,0.512458,0
23380000,otu_5448,otu_2311,0.843813,14.2629,-1.60892,0.0492269,0
23380000,otu_5448,otu_462,0.469911,18.8301,-2.914,0.670964,0
23380000,otu_3631,otu_201,0.612276,8.40625,-1.49115,0.192604,0
23380000,otu_6522,NA,0.745622,2.44827,1.99024,4.44511,0
23380000,otu_1360,otu_232,0.291575,8.84472,-1.36496,0.0715134,0
23380000,otu_123,otu_527,0.441928,19.3981,-2.92914,1.22657,0
23380000,otu_1752,NA,0.876174,7.30529,-1.18373,6.93676,0
23380000,otu_4243,otu_6351,0.454261,30.9576,-4.17362,0.218663,0
23400000,otu_1003,otu_1360,0,11.9758,-2.07931,0.0607772,0
23400000,otu_1003,otu_5346,0.556876,16.4076,-3.02697,0.0733271,0
23400000,otu_1003,otu_3681,0.163065,15.0067,-2.2533,1.35653,0
23400000,otu_2061,otu_4127,0.397803,10.4984,-1.82816,0.600111,0
23400000,otu_5448,otu_233,0.704259,18.6521,-2.38704,3.36425,0
23400000,otu_5448,otu_3291,0.435477,21.1634,-3.57103,0.951751,0
23400000,otu_301,NA,0.992674,21.8002,-0.827273,14.0751,0
23400000,otu_3631,otu_91,0.6388,15.3239,-2.82701,0.864594,0
23400000,otu_1360,otu_115,0.528986,12.3117,-1.96951,0.333933,0
23400000,otu_123,otu_227,0.480344,18.9751,-3.05079,2.96217,0
23400000,otu_3082,NA,0.989417,6.75391,-1.74425,40.2339,0
23400000,otu_4243,otu_6351,0.461995,24.0116,-3.40277,1.21051,0
23420000,otu_1003,otu_1360,0,12.4861,-2.26873,0.0992328,0
23420000,otu_1003,otu_5346,0.555687,23.3481,-3.60718,0.843811,0
23420000,otu_1003,otu_3744,0.203394,14.1307,-2.3714,0.0721844,0
23420000,otu_3124,NA,0.938428,73.9257,-0.455411,68.7096,0
23420000,otu_2061,otu_5544,0.368814,11.8603,-2.3777,1.15949,0
23420000,otu_5448,otu_1485,0.670932,12.64,-1.49358,0.478064,0
23420000,otu_5448,otu_2652,0.490508,18.1553,-3.74201,0.381245,0
23420000,otu_3631,otu_1265,0.562111,9.9048,-0.957707,2.55377,0
23420000,otu_2661,otu_1241,0.285429,13.6299,-1.85306,1.92173,0
23420000,otu_1360,otu_115,0.537712,14.1702,-2.82182,1.37688,0
23420000,otu_918,NA,0.996735,14.9501,-2.20036,43.6524,0
23420000,otu_123,otu_2287,0.519957,24.5691,-3.80925,0.503097,0
23420000,otu_4243,otu_9239,0.441233,19.0258,-3.07186,0.00886454,0
23440000,otu_1003,otu_1360,0,11.5279,-2.08287,0.00684442,0
23440000,otu_9105,NA,0.94689,8.26505,0.891417,4.65457,0
23440000,otu_1003,otu_5346,0.57731,31.0967,-4.87465,0.410045,0
23440000,otu_1003,otu_3744,0.209722,13.2423,-2.35279,0.157801,0
23440000,otu_2061,otu_4127,0.406058,16.5262,-2.87192,0.416209,0
23440000,otu_5448,otu_5394,0.731599,21.0469,-2.15935,0.0848275,0
23440000,otu_5448,otu_4919,0.505826,22.2461,-4.49978,0.546037,0
23440000,otu_3631,otu_91,0.652294,15.5009,-2.16423,2.55411,0
23440000,otu_1360,otu_7124,0.430194,14.8071,-3.07285,0.613529,0
23440000,otu_123,otu_227,0.49286,12.2063,-1.90221,0.263769,0
23440000,otu_4243,otu_6351,0.454046,23.0071,-3.70144,0.130037,0
23460000,otu_1003,otu_1360,0,14.7038,-2.52029,0.392797,0
23460000,otu_1003,otu_5346,0.564855,23.7414,-4.30867,0.751482,0
23460000,otu_2949,NA,0.995379,67.4645,1.13688,102.581,0
23460000,otu_1003,otu_11837,0.192273,12.1967,-2.16696,0.212344,0
23460000,otu_3681,NA,0.812913,4.46418,-0.208343,22.8231,0
23460000,otu_2061,otu_5544,0.383738,10.6096,-2.21256,0.086931,0
23460000,otu_5448,otu_233,0.704732,21.1986,-2.23605,2.05414,0
23460000,otu_5448,otu_2652,0.487329,16.8039,-3.32644,0.834113,0
23460000,otu_3631,otu_201,0.630365,11.9574,-0.905504,0.695346,0
23460000,otu_2661,otu_5909,0.366643,12.5128,-2.06776,1.44488,0
23460000,otu_1360,otu_279,0.752003,9.97683,-1.07671,0.301091,0
23460000,otu_1360,otu_886,0.255234,10.3991,-1.70787,0.259826,0
23460000,otu_1801,otu_868,0.412002,19.2736,-2.14678,6.12428,0
23460000,otu_123,otu_227,0.474491,20.0205,-3.04932,1.15406,0
23460000,otu_9239,NA,0.584001,28.4401,0.0148033,24.7631,0
23460000,otu_4243,otu_9239,0.449951,19.3518,-3.07683,0.000419434,0
23480000,otu_1003,otu_1360,0,13.5385,-2.3989,0.215193,0
23480000,otu_1003,otu_5346,0.571296,18.9247,-3.15685,0.22815,0
23480000,otu_1003,otu_3744,0.203703,15.1486,-2.5285,0.790958,0
23480000,otu_2061,otu_5544,0.367537,20.7906,-3.48788,0.722853,0
23480000,otu_5448,otu_233,0.708118,18.958,-2.56446,0.125225,0
23480000,otu_5692,NA,0.977963,7.98158,0.687981,68.3023,0
23480000,otu_4012,NA,0.982317,10.4925,-1.8287,63.2501,0
23480000,otu_5448,otu_4919,0.503097,19.5678,-3.94268,1.5559,0
23480000,otu_3631,otu_403,0.67327,18.4448,-2.61726,0.353322,0
23480000,otu_1360,otu_1364,0.800523,13.4117,-0.866884,0.996462,0
23480000,otu_1360,otu_1034,0.26674,19.6681,-2.83074,0.520967,0
23480000,otu_1801,otu_2325,0.456405,9.05178,-1.36499,1.67328,0
23480000,otu_1900,NA,0.739171,6.08048,-2.0972,10.0253,0
23480000,otu_123,otu_2673,0.468192,14.3226,-1.94566,0.811778,0
23480000,otu_705,otu_7762,0.339274,18.46,-3.14445,0.146131,0
23480000,otu_4243,otu_6351,0.460429,24.1428,-3.68445,0.000257221,0
23500000,otu_1003,otu_1360,0,13.709,-2.41112,0.153793,0
23500000,otu_1003,otu_5346,0.564827,31.6505,-4.76694,1.09902,0
23500000,otu_1003,otu_771,0.128493,13.4189,-2.08044,0.194086,0
23500000,otu_2061,otu_5544,0.367998,17.2588,-2.69424,1.39793,0
23500000,otu_5448,otu_233,0.705084,17.8421,-1.93421,1.71163,0
23500000,otu_1169,NA,0.860406,11.5867,0.210367,14.9206,0
23500000,otu_5448,otu_462,0.473118,14.6562,-3.03464,0.276592,0
23500000,otu_3631,otu_91,0.640755,9.89001,-1.72229,0.0169796,0
23500000,otu_2661,otu_1567,0.488742,7.2588,-1.53804,0.104614,0
23500000,otu_967,NA,0.575824,24.7873,-2.43098,24.0617,0
23500000,otu_1360,otu_1034,0.277851,24.3221,-2.65699,2.46494,0
23500000,otu_1801,otu_1837,0.259628,8.05302,-1.46534,0.00721697,0
23500000,otu_123,otu_227,0.484262,24.6228,-3.69762,1.00269,0
23500000,otu_4243,otu_6351,0.459628,24.2101,-3.52698,0.360634,0
23520000,otu_1003,otu_1360,0,13.381,-2.307,0.00703746,0
23520000,otu_1003,otu_5346,0.57091,27.4444,-5.21534,0.0427281,0
